config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 54 5 1.39265231149934427182559626971606889603E-12
(10+2)(17+3) 57600 54 6 3.2960798693801990649978431700041047036E-13
(10+2)(17+3) 57600 54 7 9.401283527075687655229412128630095918E-14
(10+2)(17+3) 57600 54 8 3.095598037060731977379360130931669264E-14
(10+2)(17+3) 57600 54 9 1.139193756855732556559505578440554114E-14
(10+2)(17+3) 57600 54 10 4.57332279685150139283597015036000744E-15
(10+2)(17+3) 57600 54 11 1.96667337638234755925158359493162059E-15
(10+2)(17+3) 57600 54 12 8.9343709926013190123691249814188237E-16
(10+2)(17+3) 57600 54 13 4.2418527170560478216920153008112969E-16
(10+2)(17+3) 57600 54 14 2.0870397192627442060448907371030190E-16
(10+2)(17+3) 57600 54 15 1.0569293801857175338723307874996201E-16
(10+2)(17+3) 57600 54 16 5.479018786339741928004113593688162E-17
(10+2)(17+3) 57600 54 17 2.894083572383116457192100506675419E-17
(10+2)(17+3) 57600 54 18 1.551632755271653974821941409161778E-17
(10+2)(17+3) 57600 54 19 8.41565527921794271085834999739550E-18
(10+2)(17+3) 57600 54 20 4.60400827459473216100051654537090E-18
(10+2)(17+3) 57600 54 21 2.53392494015911043486937267028863E-18
(10+2)(17+3) 57600 54 22 1.39964643117040961190472206914244E-18
(10+2)(17+3) 57600 54 23 7.7416868498153440454111522431245E-19
(10+2)(17+3) 57600 54 24 4.2787311790176161076167437461134E-19
(10+2)(17+3) 57600 54 25 2.3580232004246215576713497009996E-19
(10+2)(17+3) 57600 54 26 1.2930884155711255314923417590813E-19
(10+2)(17+3) 57600 54 27 7.040945443918490493628284046284E-20
(10+2)(17+3) 57600 54 28 3.798338124848297530472284286374E-20
(10+2)(17+3) 57600 54 29 2.025316893777018344444370622813E-20
(10+2)(17+3) 57600 54 30 1.064682627924953384046039248975E-20
(10+2)(17+3) 57600 54 31 5.50237841335228961034740134954E-21
(10+2)(17+3) 57600 54 32 2.78680253149121663566959686680E-21
(10+2)(17+3) 57600 54 33 1.37819128897454433601470485350E-21
(10+2)(17+3) 57600 54 34 6.6270478030459740563256269522E-22
(10+2)(17+3) 57600 54 35 3.0828428487845907575490579022E-22
(10+2)(17+3) 57600 54 36 1.3789656309580527113198063491E-22
(10+2)(17+3) 57600 54 37 5.886334563291725209610264233E-23
(10+2)(17+3) 57600 54 38 2.374993672403539581354059874E-23
(10+2)(17+3) 57600 54 39 8.94479151656841597480197071E-24
(10+2)(17+3) 57600 54 40 3.09185910676278555014053080E-24
(10+2)(17+3) 57600 54 41 9.5768961643647728565735962E-25
(10+2)(17+3) 57600 54 42 2.5644759042142425244475370E-25
(10+2)(17+3) 57600 54 43 5.597786410311526374150051E-26
(10+2)(17+3) 57600 54 44 8.91422458658223205884454E-27
(10+2)(17+3) 57600 54 45 7.8307321018087736881358E-28
(10+2)(17+3) 57600 54 46 0
(10+2)(17+3) 57600 54 47 0
(10+2)(17+3) 57600 54 48 0
(10+2)(17+3) 57600 54 49 0
(10+2)(17+3) 57600 54 50 0
(10+2)(17+3) 57600 54 51 0
(10+2)(17+3) 57600 54 52 0
(10+2)(17+3) 57600 54 53 0
(10+2)(17+3) 57600 54 54 0
(10+2)(17+3) 57600 55 1 0
(10+2)(17+3) 57600 55 2 0
(10+2)(17+3) 57600 55 3 6.483083856324671606802015703154592708188E-11
(10+2)(17+3) 57600 55 4 9.45690613974051447064411095355496263471E-12
(10+2)(17+3) 57600 55 5 1.76701950283219642898361172024548625617E-12
(10+2)(17+3) 57600 55 6 4.1883840587099004090169191880811893165E-13
(10+2)(17+3) 57600 55 7 1.1963067904307820166892142937332902959E-13
(10+2)(17+3) 57600 55 8 3.945500491397630223260713790066225822E-14
(10+2)(17+3) 57600 55 9 1.454922283173610046216399837232420838E-14
(10+2)(17+3) 57600 55 10 5.85582431811304906040495698932535274E-15
(10+2)(17+3) 57600 55 11 2.52611194006550666485807673561879750E-15
(10+2)(17+3) 57600 55 12 1.15187557527862555066765308450278181E-15
(10+2)(17+3) 57600 55 13 5.4925787187398026668105656502158739E-16
(10+2)(17+3) 57600 55 14 2.7157376943062458280960800223483506E-16
(10+2)(17+3) 57600 55 15 1.3829206341818965576498286197000247E-16
(10+2)(17+3) 57600 55 16 7.212883646910855508529795863735821E-17
(10+2)(17+3) 57600 55 17 3.835647465286213991368949746917979E-17
(10+2)(17+3) 57600 55 18 2.071638944184090787123697320247818E-17
(10+2)(17+3) 57600 55 19 1.132660450854693964182135746511121E-17
(10+2)(17+3) 57600 55 20 6.25087570593548268669582388826231E-18
(10+2)(17+3) 57600 55 21 3.47311597929180483781490584496379E-18
(10+2)(17+3) 57600 55 22 1.93829022032748630524650703646155E-18
(10+2)(17+3) 57600 55 23 1.08416893851185621537096684464751E-18
(10+2)(17+3) 57600 55 24 6.0654267412606508437516953579154E-19
(10+2)(17+3) 57600 55 25 3.3872640785101995424239216475442E-19
(10+2)(17+3) 57600 55 26 1.8845504757168816372117013514103E-19
(10+2)(17+3) 57600 55 27 1.0425046763690157468750092540632E-19
(10+2)(17+3) 57600 55 28 5.722358192251462345661713538347E-20
(10+2)(17+3) 57600 55 29 3.110067906896267657545812691546E-20
(10+2)(17+3) 57600 55 30 1.669814277731509719280368067935E-20
(10+2)(17+3) 57600 55 31 8.83457783271615904779747808516E-21
(10+2)(17+3) 57600 55 32 4.59324319131301048484137489844E-21
(10+2)(17+3) 57600 55 33 2.33942972608785046578521264867E-21
(10+2)(17+3) 57600 55 34 1.16304305505185657983166535587E-21
(10+2)(17+3) 57600 55 35 5.6201864359448991469443699900E-22
(10+2)(17+3) 57600 55 36 2.6266405780050940455635490949E-22
(10+2)(17+3) 57600 55 37 1.1800670294585393381690751619E-22
(10+2)(17+3) 57600 55 38 5.058214435306471655127846889E-23
(10+2)(17+3) 57600 55 39 2.048884970757811997167145012E-23
(10+2)(17+3) 57600 55 40 7.74532556762431629319044919E-24
(10+2)(17+3) 57600 55 41 2.68671701135278472567431673E-24
(10+2)(17+3) 57600 55 42 8.3499609391555079080544607E-25
(10+2)(17+3) 57600 55 43 2.2430863062600166244328467E-25
(10+2)(17+3) 57600 55 44 4.911189551661686296605014E-26
(10+2)(17+3) 57600 55 45 7.84362543523223661502539E-27
(10+2)(17+3) 57600 55 46 6.9094357421776416020629E-28
(10+2)(17+3) 57600 55 47 0
(10+2)(17+3) 57600 55 48 0
(10+2)(17+3) 57600 55 49 0
(10+2)(17+3) 57600 55 50 0
(10+2)(17+3) 57600 55 51 0
(10+2)(17+3) 57600 55 52 0
(10+2)(17+3) 57600 55 53 0
(10+2)(17+3) 57600 55 54 0
(10+2)(17+3) 57600 55 55 0
(10+2)(17+3) 57600 56 1 0
(10+2)(17+3) 57600 56 2 0
(10+2)(17+3) 57600 56 3 8.140270372157225239231413901719312535909E-11
(10+2)(17+3) 57600 56 4 1.191494550794619489507846971234316794335E-11
(10+2)(17+3) 57600 56 5 2.23089298998731389757915441600740476414E-12
(10+2)(17+3) 57600 56 6 5.2957079494489129739985188856784414660E-13
(10+2)(17+3) 57600 56 7 1.5146115058383604980528994527820479789E-13
(10+2)(17+3) 57600 56 8 5.002852971362124560420244086880045120E-14
(10+2)(17+3) 57600 56 9 1.848309838724617626197909535816596811E-14
(10+2)(17+3) 57600 56 10 7.45680779691705527026980640542066339E-15
(10+2)(17+3) 57600 56 11 3.22612074760150728186479960150126367E-15
(10+2)(17+3) 57600 56 12 1.47617582412393447103282395358912864E-15
(10+2)(17+3) 57600 56 13 7.0673431887482652272571219895202791E-16
(10+2)(17+3) 57600 56 14 3.5104067214279001491477592448781486E-16
(10+2)(17+3) 57600 56 15 1.7967968853921679654196326805905252E-16
(10+2)(17+3) 57600 56 16 9.425124896096695667861676645120101E-17
(10+2)(17+3) 57600 56 17 5.043618989458649199354376854340269E-17
(10+2)(17+3) 57600 56 18 2.742834579943888672015569485528537E-17
(10+2)(17+3) 57600 56 19 1.510896516824763636176011379847718E-17
(10+2)(17+3) 57600 56 20 8.40634459834615365621908608766667E-18
(10+2)(17+3) 57600 56 21 4.71212838653633593332870474876582E-18
(10+2)(17+3) 57600 56 22 2.65503800288753062143642510055431E-18
(10+2)(17+3) 57600 56 23 1.50055786218890014137011839176341E-18
(10+2)(17+3) 57600 56 24 8.4899125494799547667899010634776E-19
(10+2)(17+3) 57600 56 25 4.7995208108753710500773690731112E-19
(10+2)(17+3) 57600 56 26 2.7060165178235281797039588446107E-19
(10+2)(17+3) 57600 56 27 1.5187843599657267868398582791792E-19
(10+2)(17+3) 57600 56 28 8.469844822354885359846632597471E-20
(10+2)(17+3) 57600 56 29 4.684009207602692410443708131298E-20
(10+2)(17+3) 57600 56 30 2.563439366996741784614000689810E-20
(10+2)(17+3) 57600 56 31 1.385230372699645434094033891342E-20
(10+2)(17+3) 57600 56 32 7.37313240763419112001268065854E-21
(10+2)(17+3) 57600 56 33 3.85503671278328904085265681794E-21
(10+2)(17+3) 57600 56 34 1.97382521855177823387228651043E-21
(10+2)(17+3) 57600 56 35 9.8615491841245039897017309059E-22
(10+2)(17+3) 57600 56 36 4.7876716232971945199982903175E-22
(10+2)(17+3) 57600 56 37 2.2474149793731246167692726285E-22
(10+2)(17+3) 57600 56 38 1.0138946345093754187138201131E-22
(10+2)(17+3) 57600 56 39 4.363049974631436683955371158E-23
(10+2)(17+3) 57600 56 40 1.773897012566219574625106226E-23
(10+2)(17+3) 57600 56 41 6.72955623576206688972185758E-24
(10+2)(17+3) 57600 56 42 2.34222659604487152877567312E-24
(10+2)(17+3) 57600 56 43 7.3026688492364265274826103E-25
(10+2)(17+3) 57600 56 44 1.9677429323658870474431443E-25
(10+2)(17+3) 57600 56 45 4.320897089179556737614886E-26
(10+2)(17+3) 57600 56 46 6.92010576302882965309473E-27
(10+2)(17+3) 57600 56 47 6.1121602609339492476388E-28
(10+2)(17+3) 57600 56 48 0
(10+2)(17+3) 57600 56 49 0
(10+2)(17+3) 57600 56 50 0
(10+2)(17+3) 57600 56 51 0
(10+2)(17+3) 57600 56 52 0
(10+2)(17+3) 57600 56 53 0
(10+2)(17+3) 57600 56 54 0
(10+2)(17+3) 57600 56 55 0
(10+2)(17+3) 57600 56 56 0
(10+2)(17+3) 57600 57 1 0
(10+2)(17+3) 57600 57 2 0
(10+2)(17+3) 57600 57 3 1.0172378085013328223402692272923469025127E-10
(10+2)(17+3) 57600 57 4 1.494037950929401473693678107198167376948E-11
(10+2)(17+3) 57600 57 5 2.80311685963303329441432303758358556043E-12
(10+2)(17+3) 57600 57 6 6.6637432903768929169735730603686732958E-13
(10+2)(17+3) 57600 57 7 1.9083348687419904347140141785862107817E-13
(10+2)(17+3) 57600 57 8 6.312306227425488000525238624477119281E-14
(10+2)(17+3) 57600 57 9 2.336177085472330034452365647243078050E-14
(10+2)(17+3) 57600 57 10 9.44577534920505693755204740977128695E-15
(10+2)(17+3) 57600 57 11 4.09766231238557181818413913429570983E-15
(10+2)(17+3) 57600 57 12 1.88101044110453571545936810370028409E-15
(10+2)(17+3) 57600 57 13 9.0393209536731981981324190736255586E-16
(10+2)(17+3) 57600 57 14 4.5091239701933370370289822357531932E-16
(10+2)(17+3) 57600 57 15 2.3190877064800026456283088006731350E-16
(10+2)(17+3) 57600 57 16 1.2229770782111093554545488707080627E-16
(10+2)(17+3) 57600 57 17 6.582934502180872112949636465898921E-17
(10+2)(17+3) 57600 57 18 3.602982170970552003147484840209804E-17
(10+2)(17+3) 57600 57 19 1.998621997629523499846008551534416E-17
(10+2)(17+3) 57600 57 20 1.120461520100516462740398997752347E-17
(10+2)(17+3) 57600 57 21 6.33251989982112396117114683084922E-18
(10+2)(17+3) 57600 57 22 3.59993716689928200663322370597485E-18
(10+2)(17+3) 57600 57 23 2.05428126475002583128658630833878E-18
(10+2)(17+3) 57600 57 24 1.17446311369898933998414738060588E-18
(10+2)(17+3) 57600 57 25 6.7149393490482627421615342752358E-19
(10+2)(17+3) 57600 57 26 3.8326652035120974200798084412478E-19
(10+2)(17+3) 57600 57 27 2.1800041348435413066571577656214E-19
(10+2)(17+3) 57600 57 28 1.2335222290335974027045197551062E-19
(10+2)(17+3) 57600 57 29 6.930821497700650596784560386793E-20
(10+2)(17+3) 57600 57 30 3.859660365945541871460906036722E-20
(10+2)(17+3) 57600 57 31 2.126010189138204739129650033819E-20
(10+2)(17+3) 57600 57 32 1.155808320281990781576579806091E-20
(10+2)(17+3) 57600 57 33 6.18681021177786278439763670374E-21
(10+2)(17+3) 57600 57 34 3.25192181968182841629263107715E-21
(10+2)(17+3) 57600 57 35 1.67331363293092090369592577164E-21
(10+2)(17+3) 57600 57 36 8.3993135946458902080076680213E-22
(10+2)(17+3) 57600 57 37 4.0957844252699491587592214940E-22
(10+2)(17+3) 57600 57 38 1.9306523387635676502948028928E-22
(10+2)(17+3) 57600 57 39 8.744288614329169786030278101E-23
(10+2)(17+3) 57600 57 40 3.776968251911836151431422650E-23
(10+2)(17+3) 57600 57 41 1.541064065560577708036805755E-23
(10+2)(17+3) 57600 57 42 5.86599679675685504663086842E-24
(10+2)(17+3) 57600 57 43 2.04822205007332657620476928E-24
(10+2)(17+3) 57600 57 44 6.4055617176606874539632471E-25
(10+2)(17+3) 57600 57 45 1.7310548821395507927158470E-25
(10+2)(17+3) 57600 57 46 3.811771349645520222750457E-26
(10+2)(17+3) 57600 57 47 6.12101565277509402864542E-27
(10+2)(17+3) 57600 57 48 5.4201861882201528309789E-28
(10+2)(17+3) 57600 57 49 0
(10+2)(17+3) 57600 57 50 0
(10+2)(17+3) 57600 57 51 0
(10+2)(17+3) 57600 57 52 0
(10+2)(17+3) 57600 57 53 0
(10+2)(17+3) 57600 57 54 0
(10+2)(17+3) 57600 57 55 0
(10+2)(17+3) 57600 57 56 0
(10+2)(17+3) 57600 57 57 0
(10+2)(17+3) 57600 58 1 0
(10+2)(17+3) 57600 58 2 0
(10+2)(17+3) 57600 58 3 1.2653581329441286490252121900954652328766E-10
(10+2)(17+3) 57600 58 4 1.864827367748153018467433056593548119483E-11
(10+2)(17+3) 57600 58 5 3.50598386518063618802317978612552704173E-12
(10+2)(17+3) 57600 58 6 8.3466411417985870275916202391149778608E-13
(10+2)(17+3) 57600 58 7 2.3932501757121925879568143272990161393E-13
(10+2)(17+3) 57600 58 8 7.926896661220612444507463280676420802E-14
(10+2)(17+3) 57600 58 9 2.938521274374558106830193383511413299E-14
(10+2)(17+3) 57600 58 10 1.190543202652246616244250175744802361E-14
(10+2)(17+3) 57600 58 11 5.17762201096197488441784450487203039E-15
(10+2)(17+3) 57600 58 12 2.38388285198774694163271503090602335E-15
(10+2)(17+3) 57600 58 13 1.14959528774270862148360838510231440E-15
(10+2)(17+3) 57600 58 14 5.7574834916363752418781807278958044E-16
(10+2)(17+3) 57600 58 15 2.9744352446246200056798452964538432E-16
(10+2)(17+3) 57600 58 16 1.5764079318591672751791124035094207E-16
(10+2)(17+3) 57600 58 17 8.532012271924469731837867158996544E-17
(10+2)(17+3) 57600 58 18 4.697851367873742636885713129485325E-17
(10+2)(17+3) 57600 58 19 2.623034971877380305303687996981655E-17
(10+2)(17+3) 57600 58 20 1.480975529492065282401524783739419E-17
(10+2)(17+3) 57600 58 21 8.43450234775432543358745256504587E-18
(10+2)(17+3) 57600 58 22 4.83482342748693835944536732910354E-18
(10+2)(17+3) 57600 58 23 2.78380710287474664348675546625668E-18
(10+2)(17+3) 57600 58 24 1.60704014857997902686832258027114E-18
(10+2)(17+3) 57600 58 25 9.2849684473130344606509546493053E-19
(10+2)(17+3) 57600 58 26 5.3600218068915363257185848341931E-19
(10+2)(17+3) 57600 58 27 3.0864992198649374977039140326861E-19
(10+2)(17+3) 57600 58 28 1.7699522029530897970848209473026E-19
(10+2)(17+3) 57600 58 29 1.0090734882268719515987162664486E-19
(10+2)(17+3) 57600 58 30 5.709450335338302993153732025669E-20
(10+2)(17+3) 57600 58 31 3.200221016884564828003929964205E-20
(10+2)(17+3) 57600 58 32 1.773482628564647779183070572526E-20
(10+2)(17+3) 57600 58 33 9.69631108851650094696925935327E-21
(10+2)(17+3) 57600 58 34 5.21785031161741780740286949902E-21
(10+2)(17+3) 57600 58 35 2.75631270246647650253407084091E-21
(10+2)(17+3) 57600 58 36 1.42495623141246428376364020518E-21
(10+2)(17+3) 57600 58 37 7.1843457368513525596270076480E-22
(10+2)(17+3) 57600 58 38 3.5179786829875143878427380948E-22
(10+2)(17+3) 57600 58 39 1.6648502169419468543433702850E-22
(10+2)(17+3) 57600 58 40 7.568690515256099261212342850E-23
(10+2)(17+3) 57600 58 41 3.280817199071388960400836968E-23
(10+2)(17+3) 57600 58 42 1.343152835711586886591322379E-23
(10+2)(17+3) 57600 58 43 5.12910885029672044412738227E-24
(10+2)(17+3) 57600 58 44 1.79641614711457074727822298E-24
(10+2)(17+3) 57600 58 45 5.6345089615544546289483258E-25
(10+2)(17+3) 57600 58 46 1.5269400254876735493712482E-25
(10+2)(17+3) 57600 58 47 3.371300451222304463124562E-26
(10+2)(17+3) 57600 58 48 5.42755542416717470076415E-27
(10+2)(17+3) 57600 58 49 4.8179137334061456060262E-28
(10+2)(17+3) 57600 58 50 0
(10+2)(17+3) 57600 58 51 0
(10+2)(17+3) 57600 58 52 0
(10+2)(17+3) 57600 58 53 0
(10+2)(17+3) 57600 58 54 0
(10+2)(17+3) 57600 58 55 0
(10+2)(17+3) 57600 58 56 0
(10+2)(17+3) 57600 58 57 0
(10+2)(17+3) 57600 58 58 0
(10+2)(17+3) 57600 59 1 0
(10+2)(17+3) 57600 59 2 0
(10+2)(17+3) 57600 59 3 1.5670682274870377333648109247270626940723E-10
(10+2)(17+3) 57600 59 4 2.317390709847890929148487599979111480520E-11
(10+2)(17+3) 57600 59 5 4.36577466246825808898236312875433468820E-12
(10+2)(17+3) 57600 59 6 1.04083545148540813209417703101783920541E-12
(10+2)(17+3) 57600 59 7 2.9880095203310348065204707150481060895E-13
(10+2)(17+3) 57600 59 8 9.909401260023805640595022014808812701E-14
(10+2)(17+3) 57600 59 9 3.679032482784058354870219737994810078E-14
(10+2)(17+3) 57600 59 10 1.493384231705777274024716577080964984E-14
(10+2)(17+3) 57600 59 11 6.50978051124349387413052517232418301E-15
(10+2)(17+3) 57600 59 12 3.00559487492207631116462263145442293E-15
(10+2)(17+3) 57600 59 13 1.45413194120027624823894487531276211E-15
(10+2)(17+3) 57600 59 14 7.3098581095525874617530819685437363E-16
(10+2)(17+3) 57600 59 15 3.7922921347477059078856759482212810E-16
(10+2)(17+3) 57600 59 16 2.0192531355691061060456120616185398E-16
(10+2)(17+3) 57600 59 17 1.0985104766673354233519553605109546E-16
(10+2)(17+3) 57600 59 18 6.082640018433203114994872939887581E-17
(10+2)(17+3) 57600 59 19 3.417060680090583856173964070209500E-17
(10+2)(17+3) 57600 59 20 1.942121960982822125639866284214684E-17
(10+2)(17+3) 57600 59 21 1.114047053373926003922050294518326E-17
(10+2)(17+3) 57600 59 22 6.43560860895313110136807354143501E-18
(10+2)(17+3) 57600 59 23 3.73662634090498268903172010261129E-18
(10+2)(17+3) 57600 59 24 2.17663642951350576400999787540708E-18
(10+2)(17+3) 57600 59 25 1.26990049970337850326627893374261E-18
(10+2)(17+3) 57600 59 26 7.4084288490939422420328273014972E-19
(10+2)(17+3) 57600 59 27 4.3148932475039111600078596003941E-19
(10+2)(17+3) 57600 59 28 2.5050915073173490525013567273263E-19
(10+2)(17+3) 57600 59 29 1.4474507983212112890804516047926E-19
(10+2)(17+3) 57600 59 30 8.310182841297230602203066025861E-20
(10+2)(17+3) 57600 59 31 4.732752579323826852166210184303E-20
(10+2)(17+3) 57600 59 32 2.668943946485747750190210640749E-20
(10+2)(17+3) 57600 59 33 1.487489103265898581646198647925E-20
(10+2)(17+3) 57600 59 34 8.17607459239885310315479009485E-21
(10+2)(17+3) 57600 59 35 4.42180971765999794780578890934E-21
(10+2)(17+3) 57600 59 36 2.34681343700621444332419724011E-21
(10+2)(17+3) 57600 59 37 1.21864187092363155065355587012E-21
(10+2)(17+3) 57600 59 38 6.1699147934636159251968498019E-22
(10+2)(17+3) 57600 59 39 3.0332228350472696185121030896E-22
(10+2)(17+3) 57600 59 40 1.4408381669243185443585263254E-22
(10+2)(17+3) 57600 59 41 6.573649984095928676493328163E-23
(10+2)(17+3) 57600 59 42 2.859149770502790411985269125E-23
(10+2)(17+3) 57600 59 43 1.174298063900914175821266872E-23
(10+2)(17+3) 57600 59 44 4.49807863516700217177500784E-24
(10+2)(17+3) 57600 59 45 1.58002208685128533538999125E-24
(10+2)(17+3) 57600 59 46 4.9696576893691413601406577E-25
(10+2)(17+3) 57600 59 47 1.3503723913633933024736845E-25
(10+2)(17+3) 57600 59 48 2.989101702548624895502752E-26
(10+2)(17+3) 57600 59 49 4.82406184407091559080634E-27
(10+2)(17+3) 57600 59 50 4.2922956360934080168784E-28
(10+2)(17+3) 57600 59 51 0
(10+2)(17+3) 57600 59 52 0
(10+2)(17+3) 57600 59 53 0
(10+2)(17+3) 57600 59 54 0
(10+2)(17+3) 57600 59 55 0
(10+2)(17+3) 57600 59 56 0
(10+2)(17+3) 57600 59 57 0
(10+2)(17+3) 57600 59 58 0
(10+2)(17+3) 57600 59 59 0
(10+2)(17+3) 57600 60 1 0
(10+2)(17+3) 57600 60 2 0
(10+2)(17+3) 57600 60 3 1.9324919636240894373631242605732414915297E-10
(10+2)(17+3) 57600 60 4 2.867578993382466183585129477201999266690E-11
(10+2)(17+3) 57600 60 5 5.41336735835141917220581991503847393455E-12
(10+2)(17+3) 57600 60 6 1.29241596517869759911842470888706941961E-12
(10+2)(17+3) 57600 60 7 3.7145953489360584571822866648468268647E-13
(10+2)(17+3) 57600 60 8 1.2333877218624005691043753857297722281E-13
(10+2)(17+3) 57600 60 9 4.585680741853712694698530837607412617E-14
(10+2)(17+3) 57600 60 10 1.864688442469400595584338675461454354E-14
(10+2)(17+3) 57600 60 11 8.14592108323998850775884106903878525E-15
(10+2)(17+3) 57600 60 12 3.77077941102014753409142746234879863E-15
(10+2)(17+3) 57600 60 13 1.82988462957454134115989156842655088E-15
(10+2)(17+3) 57600 60 14 9.2308388718780738445368223875831008E-16
(10+2)(17+3) 57600 60 15 4.8077182859209606783293869202724467E-16
(10+2)(17+3) 57600 60 16 2.5711394110881769779619012227887732E-16
(10+2)(17+3) 57600 60 17 1.4054990430288628572105355878223833E-16
(10+2)(17+3) 57600 60 18 7.823602808083758559953612927835223E-17
(10+2)(17+3) 57600 60 19 4.420358864491952499223647760349461E-17
(10+2)(17+3) 57600 60 20 2.528020033214380922707241747180462E-17
(10+2)(17+3) 57600 60 21 1.459907232435984143254024904666368E-17
(10+2)(17+3) 57600 60 22 8.49492656807187833557801574951073E-18
(10+2)(17+3) 57600 60 23 4.97099416888251757584650566437439E-18
(10+2)(17+3) 57600 60 24 2.92015602858648340550742758830276E-18
(10+2)(17+3) 57600 60 25 1.71921607509271277255330810139576E-18
(10+2)(17+3) 57600 60 26 1.01282938631986827032091398784430E-18
(10+2)(17+3) 57600 60 27 5.9616647571938767747806548058486E-19
(10+2)(17+3) 57600 60 28 3.5009059830964757695130342195646E-19
(10+2)(17+3) 57600 60 29 2.0480103148610270448203234847597E-19
(10+2)(17+3) 57600 60 30 1.1917074796022997779059659119096E-19
(10+2)(17+3) 57600 60 31 6.886818449651703057533247260930E-20
(10+2)(17+3) 57600 60 32 3.946127945308511953558296850062E-20
(10+2)(17+3) 57600 60 33 2.238064002930988377082161358500E-20
(10+2)(17+3) 57600 60 34 1.254023605989218957628520492303E-20
(10+2)(17+3) 57600 60 35 6.92745194882878935947812052291E-21
(10+2)(17+3) 57600 60 36 3.76423129594621907025607226939E-21
(10+2)(17+3) 57600 60 37 2.00671000126231688968632094201E-21
(10+2)(17+3) 57600 60 38 1.04641575256188545649596059982E-21
(10+2)(17+3) 57600 60 39 5.3190095316691600350034477331E-22
(10+2)(17+3) 57600 60 40 2.6247543201507630116724215344E-22
(10+2)(17+3) 57600 60 41 1.2512634504364352282238983228E-22
(10+2)(17+3) 57600 60 42 5.728121743815722957332613906E-23
(10+2)(17+3) 57600 60 43 2.499443670826106207919393395E-23
(10+2)(17+3) 57600 60 44 1.029720755728711761175037826E-23
(10+2)(17+3) 57600 60 45 3.95586482871551158854033156E-24
(10+2)(17+3) 57600 60 46 1.39345745885489967850333083E-24
(10+2)(17+3) 57600 60 47 4.3946060768586413059383032E-25
(10+2)(17+3) 57600 60 48 1.1971821885848420036131229E-25
(10+2)(17+3) 57600 60 49 2.656526412579958468875721E-26
(10+2)(17+3) 57600 60 50 4.29743725769724565082598E-27
(10+2)(17+3) 57600 60 51 3.8323814038218981438522E-28
(10+2)(17+3) 57600 60 52 0
(10+2)(17+3) 57600 60 53 0
(10+2)(17+3) 57600 60 54 0
(10+2)(17+3) 57600 60 55 0
(10+2)(17+3) 57600 60 56 0
(10+2)(17+3) 57600 60 57 0
(10+2)(17+3) 57600 60 58 0
(10+2)(17+3) 57600 60 59 0
(10+2)(17+3) 57600 60 60 0
