config total_drives failed_disks affected_racks dl_prob
(18+2)(18+2) 32000 17 12 0.0
(18+2)(18+2) 32000 17 13 0.0
(18+2)(18+2) 32000 17 14 0.0
(18+2)(18+2) 32000 17 15 0.0
(18+2)(18+2) 32000 17 16 0.0
(18+2)(18+2) 32000 17 17 0.0
(18+2)(18+2) 32000 18 1 0.0
(18+2)(18+2) 32000 18 2 0.0
(18+2)(18+2) 32000 18 3 5.556924048688572e-07
(18+2)(18+2) 32000 18 4 1.6360623444899858e-07
(18+2)(18+2) 32000 18 5 4.84362092656454e-08
(18+2)(18+2) 32000 18 6 1.48111827247277e-08
(18+2)(18+2) 32000 18 7 4.535220421431063e-09
(18+2)(18+2) 32000 18 8 1.3391778797000597e-09
(18+2)(18+2) 32000 18 9 3.645622692616257e-10
(18+2)(18+2) 32000 18 10 8.585476773959044e-11
(18+2)(18+2) 32000 18 11 1.563571494500593e-11
(18+2)(18+2) 32000 18 12 1.6692203175239229e-12
(18+2)(18+2) 32000 18 13 0.0
(18+2)(18+2) 32000 18 14 0.0
(18+2)(18+2) 32000 18 15 0.0
(18+2)(18+2) 32000 18 16 0.0
(18+2)(18+2) 32000 18 17 0.0
(18+2)(18+2) 32000 18 18 0.0
(18+2)(18+2) 32000 19 1 0.0
(18+2)(18+2) 32000 19 2 0.0
(18+2)(18+2) 32000 19 3 1.037149116478453e-06
(18+2)(18+2) 32000 19 4 3.111635767938381e-07
(18+2)(18+2) 32000 19 5 9.525127420140223e-08
(18+2)(18+2) 32000 19 6 3.057884134793909e-08
(18+2)(18+2) 32000 19 7 1.0005434258886226e-08
(18+2)(18+2) 32000 19 8 3.2310972786220304e-09
(18+2)(18+2) 32000 19 9 9.951126589413661e-10
(18+2)(18+2) 32000 19 10 2.802440501881165e-10
(18+2)(18+2) 32000 19 11 6.786160522409546e-11
(18+2)(18+2) 32000 19 12 1.2649770120276571e-11
(18+2)(18+2) 32000 19 13 1.3773426843499692e-12
(18+2)(18+2) 32000 19 14 0.0
(18+2)(18+2) 32000 19 15 0.0
(18+2)(18+2) 32000 19 16 0.0
(18+2)(18+2) 32000 19 17 0.0
(18+2)(18+2) 32000 19 18 0.0
(18+2)(18+2) 32000 19 19 0.0
(18+2)(18+2) 32000 20 1 0.0
(18+2)(18+2) 32000 20 2 0.0
(18+2)(18+2) 32000 20 3 1.852327691231892e-06
(18+2)(18+2) 32000 20 4 5.641174000148297e-07
(18+2)(18+2) 32000 20 5 1.773187936482401e-07
(18+2)(18+2) 32000 20 6 5.916434608899124e-08
(18+2)(18+2) 32000 20 7 2.0391619282023044e-08
(18+2)(18+2) 32000 20 8 7.052300854404336e-09
(18+2)(18+2) 32000 20 9 2.378961805327151e-09
(18+2)(18+2) 32000 20 10 7.587718231505391e-10
(18+2)(18+2) 32000 20 11 2.1989565723856686e-10
(18+2)(18+2) 32000 20 12 5.453426599189015e-11
(18+2)(18+2) 32000 20 13 1.0372813719072838e-11
(18+2)(18+2) 32000 20 14 1.1491918527894995e-12
(18+2)(18+2) 32000 20 15 0.0
(18+2)(18+2) 32000 20 16 0.0
(18+2)(18+2) 32000 20 17 0.0
(18+2)(18+2) 32000 20 18 0.0
(18+2)(18+2) 32000 20 19 0.0
(18+2)(18+2) 32000 20 20 0.0
(18+2)(18+2) 32000 21 1 0.0
(18+2)(18+2) 32000 21 2 0.0
(18+2)(18+2) 32000 21 3 3.1837422179714636e-06
(18+2)(18+2) 32000 21 4 9.81544873268625e-07
(18+2)(18+2) 32000 21 5 3.151817419277947e-07
(18+2)(18+2) 32000 21 6 1.0848949449915324e-07
(18+2)(18+2) 32000 21 7 3.898290334980459e-08
(18+2)(18+2) 32000 21 8 1.4230833733641646e-08
(18+2)(18+2) 32000 21 9 5.1484456697892256e-09
(18+2)(18+2) 32000 21 10 1.8004496782353385e-09
(18+2)(18+2) 32000 21 11 5.913914913335816e-10
(18+2)(18+2) 32000 21 12 1.7562784559999045e-10
(18+2)(18+2) 32000 21 13 4.446387702472521e-11
(18+2)(18+2) 32000 21 14 8.608003199128689e-12
(18+2)(18+2) 32000 21 15 9.683365220780615e-13
(18+2)(18+2) 32000 21 16 0.0
(18+2)(18+2) 32000 21 17 0.0
(18+2)(18+2) 32000 21 18 0.0
(18+2)(18+2) 32000 21 19 0.0
(18+2)(18+2) 32000 21 20 0.0
(18+2)(18+2) 32000 21 21 0.0
(18+2)(18+2) 32000 22 1 0.0
(18+2)(18+2) 32000 22 2 0.0
(18+2)(18+2) 32000 22 3 5.290657520196085e-06
(18+2)(18+2) 32000 22 4 1.6480287148290529e-06
(18+2)(18+2) 32000 22 5 5.385038603922254e-07
(18+2)(18+2) 32000 22 6 1.901455500830096e-07
(18+2)(18+2) 32000 22 7 7.068605745175205e-08
(18+2)(18+2) 32000 22 8 2.6954483867136503e-08
(18+2)(18+2) 32000 22 9 1.0307307785062392e-08
(18+2)(18+2) 32000 22 10 3.869584541682514e-09
(18+2)(18+2) 32000 22 11 1.3946116483865012e-09
(18+2)(18+2) 32000 22 12 4.696749655863641e-10
(18+2)(18+2) 32000 22 13 1.424489415313701e-10
(18+2)(18+2) 32000 22 14 3.671862813803273e-11
(18+2)(18+2) 32000 22 15 7.220002373742318e-12
(18+2)(18+2) 32000 22 16 8.233413950620161e-13
(18+2)(18+2) 32000 22 17 0.0
(18+2)(18+2) 32000 22 18 0.0
(18+2)(18+2) 32000 22 19 0.0
(18+2)(18+2) 32000 22 20 0.0
(18+2)(18+2) 32000 22 21 0.0
(18+2)(18+2) 32000 22 22 0.0
(18+2)(18+2) 32000 23 1 0.0
(18+2)(18+2) 32000 23 2 0.0
(18+2)(18+2) 32000 23 3 8.532718096532221e-06
(18+2)(18+2) 32000 23 4 2.6818432520281377e-06
(18+2)(18+2) 32000 23 5 8.890670528671762e-07
(18+2)(18+2) 32000 23 6 3.2063311383723203e-07
(18+2)(18+2) 32000 23 7 1.225946631988606e-07
(18+2)(18+2) 32000 23 8 4.845354750759867e-08
(18+2)(18+2) 32000 23 9 1.9379481908110563e-08
(18+2)(18+2) 32000 23 10 7.6972433982192e-09
(18+2)(18+2) 32000 23 11 2.980153457343704e-09
(18+2)(18+2) 32000 23 12 1.1018052026301461e-09
(18+2)(18+2) 32000 23 13 3.7911218608854824e-10
(18+2)(18+2) 32000 23 14 1.1710643565976397e-10
(18+2)(18+2) 32000 23 15 3.066724652001085e-11
(18+2)(18+2) 32000 23 16 6.113998196610737e-12
(18+2)(18+2) 32000 23 17 7.05768776754212e-13
(18+2)(18+2) 32000 23 18 0.0
(18+2)(18+2) 32000 23 19 0.0
(18+2)(18+2) 32000 23 20 0.0
(18+2)(18+2) 32000 23 21 0.0
(18+2)(18+2) 32000 23 22 0.0
(18+2)(18+2) 32000 23 23 0.0
(18+2)(18+2) 32000 24 1 0.0
(18+2)(18+2) 32000 24 2 0.0
(18+2)(18+2) 32000 24 3 1.3398340271586484e-05
(18+2)(18+2) 32000 24 4 4.244951050891288e-06
(18+2)(18+2) 32000 24 5 1.4244579796818257e-06
(18+2)(18+2) 32000 24 6 5.228929734757415e-07
(18+2)(18+2) 32000 24 7 2.0469477479689857e-07
(18+2)(18+2) 32000 24 8 8.33535628297355e-08
(18+2)(18+2) 32000 24 9 3.459638409086807e-08
(18+2)(18+2) 32000 24 10 1.4385128421778859e-08
(18+2)(18+2) 32000 24 11 5.8962934534889655e-09
(18+2)(18+2) 32000 24 12 2.343031435536602e-09
(18+2)(18+2) 32000 24 13 8.853844324363536e-10
(18+2)(18+2) 32000 24 14 3.103691748052029e-10
(18+2)(18+2) 32000 24 15 9.742373574539442e-11
(18+2)(18+2) 32000 24 16 2.5872526343562186e-11
(18+2)(18+2) 32000 24 17 5.222045018626886e-12
(18+2)(18+2) 32000 24 18 6.094014182167484e-13
(18+2)(18+2) 32000 24 19 0.0
(18+2)(18+2) 32000 24 20 0.0
(18+2)(18+2) 32000 24 21 0.0
(18+2)(18+2) 32000 24 22 0.0
(18+2)(18+2) 32000 24 23 0.0
(18+2)(18+2) 32000 24 24 0.0
(18+2)(18+2) 32000 25 1 0.0
(18+2)(18+2) 32000 25 2 0.0
(18+2)(18+2) 32000 25 3 2.0538271380377005e-05
(18+2)(18+2) 32000 25 4 6.555028878696412e-06
(18+2)(18+2) 32000 25 5 2.222539611573815e-06
(18+2)(18+2) 32000 25 6 8.281705244916893e-07
(18+2)(18+2) 32000 25 7 3.30727404018738e-07
(18+2)(18+2) 32000 25 8 1.3810850529871743e-07
(18+2)(18+2) 32000 25 9 5.912853484613123e-08
(18+2)(18+2) 32000 25 10 2.5535306980017936e-08
(18+2)(18+2) 32000 25 11 1.0964104846244993e-08
(18+2)(18+2) 32000 25 12 4.614712056927317e-09
(18+2)(18+2) 32000 25 13 1.874969290938111e-09
(18+2)(18+2) 32000 25 14 7.220374298455567e-10
(18+2)(18+2) 32000 25 15 2.572655422028447e-10
(18+2)(18+2) 32000 25 16 8.190881306546771e-11
(18+2)(18+2) 32000 25 17 2.2025381518631093e-11
(18+2)(18+2) 32000 25 18 4.494959959799871e-12
(18+2)(18+2) 32000 25 19 5.297984273511247e-13
(18+2)(18+2) 32000 25 20 0.0
(18+2)(18+2) 32000 25 21 0.0
(18+2)(18+2) 32000 25 22 0.0
(18+2)(18+2) 32000 25 23 0.0
(18+2)(18+2) 32000 25 24 0.0
(18+2)(18+2) 32000 25 25 0.0
(18+2)(18+2) 32000 26 1 0.0
(18+2)(18+2) 32000 26 2 0.0
(18+2)(18+2) 32000 26 3 3.080465219784667e-05
(18+2)(18+2) 32000 26 4 9.89973631349006e-06
(18+2)(18+2) 32000 26 5 3.3868063573638807e-06
(18+2)(18+2) 32000 26 6 1.2782587633930476e-06
(18+2)(18+2) 32000 26 7 5.19229552242706e-07
(18+2)(18+2) 32000 26 8 2.2152570355871148e-07
(18+2)(18+2) 32000 26 9 9.73677616311619e-08
(18+2)(18+2) 32000 26 10 4.340948522862931e-08
(18+2)(18+2) 32000 26 11 1.937064464385685e-08
(18+2)(18+2) 32000 26 12 8.544476681748847e-09
(18+2)(18+2) 32000 26 13 3.6784513213206083e-09
(18+2)(18+2) 32000 26 14 1.5235277484038079e-09
(18+2)(18+2) 32000 26 15 5.964722049611737e-10
(18+2)(18+2) 32000 26 16 2.1560286889155122e-10
(18+2)(18+2) 32000 26 17 6.951639264229925e-11
(18+2)(18+2) 32000 26 18 1.8903434373385153e-11
(18+2)(18+2) 32000 26 19 3.896549749526912e-12
(18+2)(18+2) 32000 26 20 4.634070904785403e-13
(18+2)(18+2) 32000 26 21 0.0
(18+2)(18+2) 32000 26 22 0.0
(18+2)(18+2) 32000 26 23 0.0
(18+2)(18+2) 32000 26 24 0.0
(18+2)(18+2) 32000 26 25 0.0
(18+2)(18+2) 32000 26 26 0.0
(18+2)(18+2) 32000 27 1 0.0
(18+2)(18+2) 32000 27 2 0.0
(18+2)(18+2) 32000 27 3 4.52958305664497e-05
(18+2)(18+2) 32000 27 4 1.465342900519584e-05
(18+2)(18+2) 32000 27 5 5.052722602316706e-06
(18+2)(18+2) 32000 27 6 1.9281668289794496e-06
(18+2)(18+2) 32000 27 7 7.947767961535845e-07
(18+2)(18+2) 32000 27 8 3.4539447058001826e-07
(18+2)(18+2) 32000 27 9 1.5526664798315437e-07
(18+2)(18+2) 32000 27 10 7.112175293144674e-08
(18+2)(18+2) 32000 27 11 3.2782649372897765e-08
(18+2)(18+2) 32000 27 12 1.5035202305391238e-08
(18+2)(18+2) 32000 27 13 6.785963568844977e-09
(18+2)(18+2) 32000 27 14 2.9788410627062945e-09
(18+2)(18+2) 32000 27 15 1.2545938732344553e-09
(18+2)(18+2) 32000 27 16 4.983831125571214e-10
(18+2)(18+2) 32000 27 17 1.8246326671800261e-10
(18+2)(18+2) 32000 27 18 5.950029358103848e-11
(18+2)(18+2) 32000 27 19 1.6343704167809392e-11
(18+2)(18+2) 32000 27 20 3.399613923704692e-12
(18+2)(18+2) 32000 27 21 4.0756287233989497e-13
(18+2)(18+2) 32000 27 22 0.0
(18+2)(18+2) 32000 27 23 0.0
(18+2)(18+2) 32000 27 24 0.0
(18+2)(18+2) 32000 27 25 0.0
(18+2)(18+2) 32000 27 26 0.0
(18+2)(18+2) 32000 27 27 0.0
(18+2)(18+2) 32000 28 1 0.0
(18+2)(18+2) 32000 28 2 0.0
(18+2)(18+2) 32000 28 3 6.540706512270233e-05
(18+2)(18+2) 32000 28 4 2.1296501010126256e-05
(18+2)(18+2) 32000 28 5 7.395143872712673e-06
(18+2)(18+2) 32000 28 6 2.84926254112694e-06
(18+2)(18+2) 32000 28 7 1.189451583782919e-06
(18+2)(18+2) 32000 28 8 5.252311546799504e-07
(18+2)(18+2) 32000 28 9 2.407423149719534e-07
(18+2)(18+2) 32000 28 10 1.1286897894091652e-07
(18+2)(18+2) 32000 28 11 5.3483331430292935e-08
(18+2)(18+2) 32000 28 12 2.5348719900897265e-08
(18+2)(18+2) 32000 28 13 1.1899545460103411e-08
(18+2)(18+2) 32000 28 14 5.477797992980982e-09
(18+2)(18+2) 32000 28 15 2.445715741039578e-09
(18+2)(18+2) 32000 28 16 1.0453408139099452e-09
(18+2)(18+2) 32000 28 17 4.206563986031142e-10
(18+2)(18+2) 32000 28 18 1.5577639178587788e-10
(18+2)(18+2) 32000 28 19 5.131772784494615e-11
(18+2)(18+2) 32000 28 20 1.4225509659127056e-11
(18+2)(18+2) 32000 28 21 2.983502334075183e-12
(18+2)(18+2) 32000 28 22 3.603783937933258e-13
(18+2)(18+2) 32000 28 23 0.0
(18+2)(18+2) 32000 28 24 0.0
(18+2)(18+2) 32000 28 25 0.0
(18+2)(18+2) 32000 28 26 0.0
(18+2)(18+2) 32000 28 27 0.0
(18+2)(18+2) 32000 28 28 0.0
(18+2)(18+2) 32000 29 1 0.0
(18+2)(18+2) 32000 29 2 0.0
(18+2)(18+2) 32000 29 3 9.288712857480341e-05
(18+2)(18+2) 32000 29 4 3.0437516445269708e-05
(18+2)(18+2) 32000 29 5 1.0636917198603157e-05
(18+2)(18+2) 32000 29 6 4.132938234757688e-06
(18+2)(18+2) 32000 29 7 1.7445623657907916e-06
(18+2)(18+2) 32000 29 8 7.81153964735104e-07
(18+2)(18+2) 32000 29 9 3.641520177621871e-07
(18+2)(18+2) 32000 29 10 1.7420327502737365e-07
(18+2)(18+2) 32000 29 11 8.453501232352778e-08
(18+2)(18+2) 32000 29 12 4.120602115076366e-08
(18+2)(18+2) 32000 29 13 1.9996382105702537e-08
(18+2)(18+2) 32000 29 14 9.576641368802541e-09
(18+2)(18+2) 32000 29 15 4.4848137426001244e-09
(18+2)(18+2) 32000 29 16 2.032424784026432e-09
(18+2)(18+2) 32000 29 17 8.801089856902422e-10
(18+2)(18+2) 32000 29 18 3.582761864961981e-10
(18+2)(18+2) 32000 29 19 1.3404666265870446e-10
(18+2)(18+2) 32000 29 20 4.456823798903997e-11
(18+2)(18+2) 32000 29 21 1.2457701537016419e-11
(18+2)(18+2) 32000 29 22 2.632560835991171e-12
(18+2)(18+2) 32000 29 23 3.2018832030189515e-13
(18+2)(18+2) 32000 29 24 0.0
(18+2)(18+2) 32000 29 25 0.0
(18+2)(18+2) 32000 29 26 0.0
(18+2)(18+2) 32000 29 27 0.0
(18+2)(18+2) 32000 29 28 0.0
(18+2)(18+2) 32000 29 29 0.0
(18+2)(18+2) 32000 30 1 0.0
(18+2)(18+2) 32000 30 2 0.0
(18+2)(18+2) 32000 30 3 0.00012990067119278415
(18+2)(18+2) 32000 30 4 4.283825970585742e-05
(18+2)(18+2) 32000 30 5 1.5058752413033005e-05
(18+2)(18+2) 32000 30 6 5.894849359311394e-06
(18+2)(18+2) 32000 30 7 2.5126394337382507e-06
(18+2)(18+2) 32000 30 8 1.1389015075469189e-06
(18+2)(18+2) 32000 30 9 5.388484219936984e-07
(18+2)(18+2) 32000 30 10 2.6235118633088916e-07
(18+2)(18+2) 32000 30 11 1.2997048159935076e-07
(18+2)(18+2) 32000 30 12 6.490583337459555e-08
(18+2)(18+2) 32000 30 13 3.2404179117762055e-08
(18+2)(18+2) 32000 30 14 1.6046872941544166e-08
(18+2)(18+2) 32000 30 15 7.819824454635693e-09
(18+2)(18+2) 32000 30 16 3.71766850637556e-09
(18+2)(18+2) 32000 30 17 1.7071434266213714e-09
(18+2)(18+2) 32000 30 18 7.479159513934519e-10
(18+2)(18+2) 32000 30 19 3.076373600308102e-10
(18+2)(18+2) 32000 30 20 1.1617551365361578e-10
(18+2)(18+2) 32000 30 21 3.895150868515884e-11
(18+2)(18+2) 32000 30 22 1.0970779840135947e-11
(18+2)(18+2) 32000 30 23 2.3344659538793167e-12
(18+2)(18+2) 32000 30 24 2.857714065385153e-13
(18+2)(18+2) 32000 30 25 0.0
(18+2)(18+2) 32000 30 26 0.0
(18+2)(18+2) 32000 30 27 0.0
(18+2)(18+2) 32000 30 28 0.0
(18+2)(18+2) 32000 30 29 0.0
(18+2)(18+2) 32000 30 30 0.0
(18+2)(18+2) 32000 31 1 0.0
(18+2)(18+2) 32000 31 2 0.0
(18+2)(18+2) 32000 31 3 0.0001790960387524354
(18+2)(18+2) 32000 31 4 5.944179550998463e-05
(18+2)(18+2) 32000 31 5 2.1010448966740647e-05
(18+2)(18+2) 32000 31 6 8.279774692865338e-06
(18+2)(18+2) 32000 31 7 3.559733834479495e-06
(18+2)(18+2) 32000 31 8 1.6310094747007398e-06
(18+2)(18+2) 32000 31 9 7.818227751865692e-07
(18+2)(18+2) 32000 31 10 3.8658449219575175e-07
(18+2)(18+2) 32000 31 11 1.9501611303596178e-07
(18+2)(18+2) 32000 31 12 9.946352108602952e-08
(18+2)(18+2) 32000 31 13 5.0889983671531525e-08
(18+2)(18+2) 32000 31 14 2.5933235892061646e-08
(18+2)(18+2) 32000 31 15 1.3070076687604626e-08
(18+2)(18+2) 32000 31 16 6.4669285482210626e-09
(18+2)(18+2) 32000 31 17 3.115724789282126e-09
(18+2)(18+2) 32000 31 18 1.4476622123282823e-09
(18+2)(18+2) 32000 31 19 6.409066610757463e-10
(18+2)(18+2) 32000 31 20 2.661042497464905e-10
(18+2)(18+2) 32000 31 21 1.0134360017843846e-10
(18+2)(18+2) 32000 31 22 3.423983319095214e-11
(18+2)(18+2) 32000 31 23 9.711231818698707e-12
(18+2)(18+2) 32000 31 24 2.0796697697278432e-12
(18+2)(18+2) 32000 31 25 2.560174294785611e-13
(18+2)(18+2) 32000 31 26 0.0
(18+2)(18+2) 32000 31 27 0.0
(18+2)(18+2) 32000 31 28 0.0
(18+2)(18+2) 32000 31 29 0.0
(18+2)(18+2) 32000 31 30 0.0
(18+2)(18+2) 32000 31 31 0.0
(18+2)(18+2) 32000 32 1 0.0
(18+2)(18+2) 32000 32 2 0.0
(18+2)(18+2) 32000 32 3 0.0002436780575458819
(18+2)(18+2) 32000 32 4 8.140358507124912e-05
(18+2)(18+2) 32000 32 5 2.892355325923024e-05
(18+2)(18+2) 32000 32 6 1.1467145563215375e-05
(18+2)(18+2) 32000 32 7 4.968045924091946e-06
(18+2)(18+2) 32000 32 8 2.2981603085003854e-06
(18+2)(18+2) 32000 32 9 1.1144444990174307e-06
(18+2)(18+2) 32000 32 10 5.586477179742033e-07
(18+2)(18+2) 32000 32 11 2.863499136696035e-07
(18+2)(18+2) 32000 32 12 1.4877236831356555e-07
(18+2)(18+2) 32000 32 13 7.776382893176503e-08
(18+2)(18+2) 32000 32 14 4.0621791153050424e-08
(18+2)(18+2) 32000 32 15 2.107176155785595e-08
(18+2)(18+2) 32000 32 16 1.0784624970838763e-08
(18+2)(18+2) 32000 32 17 5.40840683349586e-09
(18+2)(18+2) 32000 32 18 2.6368557337619336e-09
(18+2)(18+2) 32000 32 19 1.2381651259829596e-09
(18+2)(18+2) 32000 32 20 5.533626890041887e-10
(18+2)(18+2) 32000 32 21 2.3172008756233708e-10
(18+2)(18+2) 32000 32 22 8.893175085233906e-11
(18+2)(18+2) 32000 32 23 3.0258018313134016e-11
(18+2)(18+2) 32000 32 24 8.63720206467633e-12
(18+2)(18+2) 32000 32 25 1.8606227669693e-12
(18+2)(18+2) 32000 32 26 2.3037127760972e-13
(18+2)(18+2) 32000 32 27 0.0
(18+2)(18+2) 32000 32 28 0.0
(18+2)(18+2) 32000 32 29 0.0
(18+2)(18+2) 32000 32 30 0.0
(18+2)(18+2) 32000 32 31 0.0
(18+2)(18+2) 32000 32 32 0.0
(18+2)(18+2) 32000 33 1 0.0
(18+2)(18+2) 32000 33 2 0.0
(18+2)(18+2) 32000 33 3 0.0003274851053568506
(18+2)(18+2) 32000 33 4 0.0001101256528597272
