config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 19 7 2.220446049250313e-16
(10+2)(17+3) 57600 19 8 0.0
(10+2)(17+3) 57600 19 9 0.0
(10+2)(17+3) 57600 19 10 0.0
(10+2)(17+3) 57600 19 11 0.0
(10+2)(17+3) 57600 19 12 0.0
(10+2)(17+3) 57600 19 13 0.0
(10+2)(17+3) 57600 19 14 0.0
(10+2)(17+3) 57600 19 15 0.0
(10+2)(17+3) 57600 19 16 0.0
(10+2)(17+3) 57600 19 17 0.0
(10+2)(17+3) 57600 19 18 0.0
(10+2)(17+3) 57600 19 19 0.0
(10+2)(17+3) 57600 20 1 0.0
(10+2)(17+3) 57600 20 2 0.0
(10+2)(17+3) 57600 20 3 2.1428414598290146e-12
(10+2)(17+3) 57600 20 4 2.5357493882438575e-13
(10+2)(17+3) 57600 20 5 3.519406988061746e-14
(10+2)(17+3) 57600 20 6 5.440092820663267e-15
(10+2)(17+3) 57600 20 7 8.881784197001252e-16
(10+2)(17+3) 57600 20 8 1.1102230246251565e-16
(10+2)(17+3) 57600 20 9 0.0
(10+2)(17+3) 57600 20 10 0.0
(10+2)(17+3) 57600 20 11 0.0
(10+2)(17+3) 57600 20 12 0.0
(10+2)(17+3) 57600 20 13 0.0
(10+2)(17+3) 57600 20 14 0.0
(10+2)(17+3) 57600 20 15 0.0
(10+2)(17+3) 57600 20 16 0.0
(10+2)(17+3) 57600 20 17 0.0
(10+2)(17+3) 57600 20 18 0.0
(10+2)(17+3) 57600 20 19 0.0
(10+2)(17+3) 57600 20 20 0.0
(10+2)(17+3) 57600 21 1 0.0
(10+2)(17+3) 57600 21 2 0.0
(10+2)(17+3) 57600 21 3 4.931499653082483e-12
(10+2)(17+3) 57600 21 4 5.997424779025096e-13
(10+2)(17+3) 57600 21 5 8.748557434046234e-14
(10+2)(17+3) 57600 21 6 1.454392162258955e-14
(10+2)(17+3) 57600 21 7 2.55351295663786e-15
(10+2)(17+3) 57600 21 8 4.440892098500626e-16
(10+2)(17+3) 57600 21 9 1.1102230246251565e-16
(10+2)(17+3) 57600 21 10 0.0
(10+2)(17+3) 57600 21 11 0.0
(10+2)(17+3) 57600 21 12 0.0
(10+2)(17+3) 57600 21 13 0.0
(10+2)(17+3) 57600 21 14 0.0
(10+2)(17+3) 57600 21 15 0.0
(10+2)(17+3) 57600 21 16 0.0
(10+2)(17+3) 57600 21 17 0.0
(10+2)(17+3) 57600 21 18 0.0
(10+2)(17+3) 57600 21 19 0.0
(10+2)(17+3) 57600 21 20 0.0
(10+2)(17+3) 57600 21 21 0.0
(10+2)(17+3) 57600 22 1 0.0
(10+2)(17+3) 57600 22 2 0.0
(10+2)(17+3) 57600 22 3 1.0701661778966809e-11
(10+2)(17+3) 57600 22 4 1.3288259381738499e-12
(10+2)(17+3) 57600 22 5 2.015054789694659e-13
(10+2)(17+3) 57600 22 6 3.5416114485542494e-14
(10+2)(17+3) 57600 22 7 6.772360450213455e-15
(10+2)(17+3) 57600 22 8 1.3322676295501878e-15
(10+2)(17+3) 57600 22 9 2.220446049250313e-16
(10+2)(17+3) 57600 22 10 0.0
(10+2)(17+3) 57600 22 11 0.0
(10+2)(17+3) 57600 22 12 0.0
(10+2)(17+3) 57600 22 13 0.0
(10+2)(17+3) 57600 22 14 0.0
(10+2)(17+3) 57600 22 15 0.0
(10+2)(17+3) 57600 22 16 0.0
(10+2)(17+3) 57600 22 17 0.0
(10+2)(17+3) 57600 22 18 0.0
(10+2)(17+3) 57600 22 19 0.0
(10+2)(17+3) 57600 22 20 0.0
(10+2)(17+3) 57600 22 21 0.0
(10+2)(17+3) 57600 22 22 0.0
(10+2)(17+3) 57600 23 1 0.0
(10+2)(17+3) 57600 23 2 0.0
(10+2)(17+3) 57600 23 3 2.2073232130992437e-11
(10+2)(17+3) 57600 23 4 2.7851054795746677e-12
(10+2)(17+3) 57600 23 5 4.355404925604489e-13
(10+2)(17+3) 57600 23 6 8.026912468039882e-14
(10+2)(17+3) 57600 23 7 1.6209256159527285e-14
(10+2)(17+3) 57600 23 8 3.4416913763379853e-15
(10+2)(17+3) 57600 23 9 7.771561172376096e-16
(10+2)(17+3) 57600 23 10 1.1102230246251565e-16
(10+2)(17+3) 57600 23 11 0.0
(10+2)(17+3) 57600 23 12 0.0
(10+2)(17+3) 57600 23 13 0.0
(10+2)(17+3) 57600 23 14 0.0
(10+2)(17+3) 57600 23 15 0.0
(10+2)(17+3) 57600 23 16 0.0
(10+2)(17+3) 57600 23 17 0.0
(10+2)(17+3) 57600 23 18 0.0
(10+2)(17+3) 57600 23 19 0.0
(10+2)(17+3) 57600 23 20 0.0
(10+2)(17+3) 57600 23 21 0.0
(10+2)(17+3) 57600 23 22 0.0
(10+2)(17+3) 57600 23 23 0.0
(10+2)(17+3) 57600 24 1 0.0
(10+2)(17+3) 57600 24 2 0.0
(10+2)(17+3) 57600 24 3 4.355005245315624e-11
(10+2)(17+3) 57600 24 4 5.565325977840985e-12
(10+2)(17+3) 57600 24 5 8.921752225887758e-13
(10+2)(17+3) 57600 24 6 1.7064127888488656e-13
(10+2)(17+3) 57600 24 7 3.630429290524262e-14
(10+2)(17+3) 57600 24 8 8.215650382226158e-15
(10+2)(17+3) 57600 24 9 1.887379141862766e-15
(10+2)(17+3) 57600 24 10 4.440892098500626e-16
(10+2)(17+3) 57600 24 11 1.1102230246251565e-16
(10+2)(17+3) 57600 24 12 0.0
(10+2)(17+3) 57600 24 13 0.0
(10+2)(17+3) 57600 24 14 0.0
(10+2)(17+3) 57600 24 15 0.0
(10+2)(17+3) 57600 24 16 0.0
(10+2)(17+3) 57600 24 17 0.0
(10+2)(17+3) 57600 24 18 0.0
(10+2)(17+3) 57600 24 19 0.0
(10+2)(17+3) 57600 24 20 0.0
(10+2)(17+3) 57600 24 21 0.0
(10+2)(17+3) 57600 24 22 0.0
(10+2)(17+3) 57600 24 23 0.0
(10+2)(17+3) 57600 24 24 0.0
(10+2)(17+3) 57600 25 1 0.0
(10+2)(17+3) 57600 25 2 0.0
(10+2)(17+3) 57600 25 3 8.262046602425244e-11
(10+2)(17+3) 57600 25 4 1.0667355887505892e-11
(10+2)(17+3) 57600 25 5 1.7447154831984335e-12
(10+2)(17+3) 57600 25 6 3.439470930288735e-13
(10+2)(17+3) 57600 25 7 7.638334409421077e-14
(10+2)(17+3) 57600 25 8 1.8207657603852567e-14
(10+2)(17+3) 57600 25 9 4.440892098500626e-15
(10+2)(17+3) 57600 25 10 1.1102230246251565e-15
(10+2)(17+3) 57600 25 11 2.220446049250313e-16
(10+2)(17+3) 57600 25 12 1.1102230246251565e-16
(10+2)(17+3) 57600 25 13 0.0
(10+2)(17+3) 57600 25 14 0.0
(10+2)(17+3) 57600 25 15 0.0
(10+2)(17+3) 57600 25 16 0.0
(10+2)(17+3) 57600 25 17 0.0
(10+2)(17+3) 57600 25 18 0.0
(10+2)(17+3) 57600 25 19 0.0
(10+2)(17+3) 57600 25 20 0.0
(10+2)(17+3) 57600 25 21 0.0
(10+2)(17+3) 57600 25 22 0.0
(10+2)(17+3) 57600 25 23 0.0
(10+2)(17+3) 57600 25 24 0.0
(10+2)(17+3) 57600 25 25 0.0
(10+2)(17+3) 57600 26 1 0.0
(10+2)(17+3) 57600 26 2 0.0
(10+2)(17+3) 57600 26 3 1.513700276234431e-10
(10+2)(17+3) 57600 26 4 1.9710566512287642e-11
(10+2)(17+3) 57600 26 5 3.276934279483612e-12
(10+2)(17+3) 57600 26 6 6.626921233987559e-13
(10+2)(17+3) 57600 26 7 1.5232259897857148e-13
(10+2)(17+3) 57600 26 8 3.785860513971784e-14
(10+2)(17+3) 57600 26 9 9.769962616701378e-15
(10+2)(17+3) 57600 26 10 2.55351295663786e-15
(10+2)(17+3) 57600 26 11 6.661338147750939e-16
(10+2)(17+3) 57600 26 12 1.1102230246251565e-16
(10+2)(17+3) 57600 26 13 0.0
(10+2)(17+3) 57600 26 14 0.0
(10+2)(17+3) 57600 26 15 0.0
(10+2)(17+3) 57600 26 16 0.0
(10+2)(17+3) 57600 26 17 0.0
(10+2)(17+3) 57600 26 18 0.0
(10+2)(17+3) 57600 26 19 0.0
(10+2)(17+3) 57600 26 20 0.0
(10+2)(17+3) 57600 26 21 0.0
(10+2)(17+3) 57600 26 22 0.0
(10+2)(17+3) 57600 26 23 0.0
(10+2)(17+3) 57600 26 24 0.0
(10+2)(17+3) 57600 26 25 0.0
(10+2)(17+3) 57600 26 26 0.0
(10+2)(17+3) 57600 27 1 0.0
(10+2)(17+3) 57600 27 2 0.0
(10+2)(17+3) 57600 27 3 2.6879432013515725e-10
(10+2)(17+3) 57600 27 4 3.525324476782998e-11
(10+2)(17+3) 57600 27 5 5.9403593155593626e-12
(10+2)(17+3) 57600 27 6 1.2269074645132605e-12
(10+2)(17+3) 57600 27 7 2.902122986370159e-13
(10+2)(17+3) 57600 27 8 7.482903185973555e-14
(10+2)(17+3) 57600 27 9 2.0317081350640365e-14
(10+2)(17+3) 57600 27 10 5.662137425588298e-15
(10+2)(17+3) 57600 27 11 1.5543122344752192e-15
(10+2)(17+3) 57600 27 12 4.440892098500626e-16
(10+2)(17+3) 57600 27 13 1.1102230246251565e-16
(10+2)(17+3) 57600 27 14 0.0
(10+2)(17+3) 57600 27 15 0.0
(10+2)(17+3) 57600 27 16 0.0
(10+2)(17+3) 57600 27 17 0.0
(10+2)(17+3) 57600 27 18 0.0
(10+2)(17+3) 57600 27 19 0.0
(10+2)(17+3) 57600 27 20 0.0
(10+2)(17+3) 57600 27 21 0.0
(10+2)(17+3) 57600 27 22 0.0
(10+2)(17+3) 57600 27 23 0.0
(10+2)(17+3) 57600 27 24 0.0
(10+2)(17+3) 57600 27 25 0.0
(10+2)(17+3) 57600 27 26 0.0
(10+2)(17+3) 57600 27 27 0.0
(10+2)(17+3) 57600 28 1 0.0
(10+2)(17+3) 57600 28 2 0.0
(10+2)(17+3) 57600 28 3 4.640495765428909e-10
(10+2)(17+3) 57600 28 4 6.124145635055811e-11
(10+2)(17+3) 57600 28 5 1.0435763364569084e-11
(10+2)(17+3) 57600 28 6 2.193911718961772e-12
(10+2)(17+3) 57600 28 7 5.3179682879545e-13
(10+2)(17+3) 57600 28 8 1.4144241333724494e-13
(10+2)(17+3) 57600 28 9 3.985700658404312e-14
(10+2)(17+3) 57600 28 10 1.1546319456101628e-14
(10+2)(17+3) 57600 28 11 3.4416913763379853e-15
(10+2)(17+3) 57600 28 12 9.992007221626409e-16
(10+2)(17+3) 57600 28 13 2.220446049250313e-16
(10+2)(17+3) 57600 28 14 1.1102230246251565e-16
(10+2)(17+3) 57600 28 15 0.0
(10+2)(17+3) 57600 28 16 0.0
(10+2)(17+3) 57600 28 17 0.0
(10+2)(17+3) 57600 28 18 0.0
(10+2)(17+3) 57600 28 19 0.0
(10+2)(17+3) 57600 28 20 0.0
(10+2)(17+3) 57600 28 21 0.0
(10+2)(17+3) 57600 28 22 0.0
(10+2)(17+3) 57600 28 23 0.0
(10+2)(17+3) 57600 28 24 0.0
(10+2)(17+3) 57600 28 25 0.0
(10+2)(17+3) 57600 28 26 0.0
(10+2)(17+3) 57600 28 27 0.0
(10+2)(17+3) 57600 28 28 0.0
(10+2)(17+3) 57600 29 1 0.0
(10+2)(17+3) 57600 29 2 0.0
(10+2)(17+3) 57600 29 3 7.809375368594829e-10
(10+2)(17+3) 57600 29 4 1.0363132574298106e-10
(10+2)(17+3) 57600 29 5 1.7825518838776588e-11
(10+2)(17+3) 57600 29 6 3.803957149273174e-12
(10+2)(17+3) 57600 29 7 9.414691248821327e-13
(10+2)(17+3) 57600 29 8 2.5723867480564877e-13
(10+2)(17+3) 57600 29 9 7.482903185973555e-14
(10+2)(17+3) 57600 29 10 2.2648549702353193e-14
(10+2)(17+3) 57600 29 11 6.994405055138486e-15
(10+2)(17+3) 57600 29 12 2.1094237467877974e-15
(10+2)(17+3) 57600 29 13 6.661338147750939e-16
(10+2)(17+3) 57600 29 14 2.220446049250313e-16
(10+2)(17+3) 57600 29 15 0.0
(10+2)(17+3) 57600 29 16 0.0
(10+2)(17+3) 57600 29 17 0.0
(10+2)(17+3) 57600 29 18 0.0
(10+2)(17+3) 57600 29 19 0.0
(10+2)(17+3) 57600 29 20 0.0
(10+2)(17+3) 57600 29 21 0.0
(10+2)(17+3) 57600 29 22 0.0
(10+2)(17+3) 57600 29 23 0.0
(10+2)(17+3) 57600 29 24 0.0
(10+2)(17+3) 57600 29 25 0.0
(10+2)(17+3) 57600 29 26 0.0
(10+2)(17+3) 57600 29 27 0.0
(10+2)(17+3) 57600 29 28 0.0
(10+2)(17+3) 57600 29 29 0.0
(10+2)(17+3) 57600 30 1 0.0
(10+2)(17+3) 57600 30 2 0.0
(10+2)(17+3) 57600 30 3 1.2839935781272516e-09
(10+2)(17+3) 57600 30 4 1.7123935602825213e-10
(10+2)(17+3) 57600 30 5 2.9689584124525936e-11
(10+2)(17+3) 57600 30 6 6.41686703772848e-12
(10+2)(17+3) 57600 30 7 1.616706768459153e-12
(10+2)(17+3) 57600 30 8 4.518607710224387e-13
(10+2)(17+3) 57600 30 9 1.3533618670180658e-13
(10+2)(17+3) 57600 30 10 4.2299497238218464e-14
(10+2)(17+3) 57600 30 11 1.354472090042691e-14
(10+2)(17+3) 57600 30 12 4.3298697960381105e-15
(10+2)(17+3) 57600 30 13 1.3322676295501878e-15
(10+2)(17+3) 57600 30 14 4.440892098500626e-16
(10+2)(17+3) 57600 30 15 1.1102230246251565e-16
(10+2)(17+3) 57600 30 16 0.0
(10+2)(17+3) 57600 30 17 0.0
(10+2)(17+3) 57600 30 18 0.0
(10+2)(17+3) 57600 30 19 0.0
(10+2)(17+3) 57600 30 20 0.0
(10+2)(17+3) 57600 30 21 0.0
(10+2)(17+3) 57600 30 22 0.0
(10+2)(17+3) 57600 30 23 0.0
(10+2)(17+3) 57600 30 24 0.0
(10+2)(17+3) 57600 30 25 0.0
(10+2)(17+3) 57600 30 26 0.0
(10+2)(17+3) 57600 30 27 0.0
(10+2)(17+3) 57600 30 28 0.0
(10+2)(17+3) 57600 30 29 0.0
(10+2)(17+3) 57600 30 30 0.0
(10+2)(17+3) 57600 31 1 0.0
(10+2)(17+3) 57600 31 2 0.0
(10+2)(17+3) 57600 31 3 2.0666292011028986e-09
(10+2)(17+3) 57600 31 4 2.7688662473934755e-10
(10+2)(17+3) 57600 31 5 4.833367039935865e-11
(10+2)(17+3) 57600 31 6 1.0560441410234489e-11
(10+2)(17+3) 57600 31 7 2.7017277304253184e-12
(10+2)(17+3) 57600 31 8 7.702727344849336e-13
(10+2)(17+3) 57600 31 9 2.3636648194269583e-13
(10+2)(17+3) 57600 31 10 7.605027718682322e-14
(10+2)(17+3) 57600 31 11 2.5202062658991053e-14
(10+2)(17+3) 57600 31 12 8.43769498715119e-15
(10+2)(17+3) 57600 31 13 2.7755575615628914e-15
(10+2)(17+3) 57600 31 14 8.881784197001252e-16
(10+2)(17+3) 57600 31 15 3.3306690738754696e-16
(10+2)(17+3) 57600 31 16 1.1102230246251565e-16
(10+2)(17+3) 57600 31 17 0.0
(10+2)(17+3) 57600 31 18 0.0
(10+2)(17+3) 57600 31 19 0.0
(10+2)(17+3) 57600 31 20 0.0
(10+2)(17+3) 57600 31 21 0.0
(10+2)(17+3) 57600 31 22 0.0
(10+2)(17+3) 57600 31 23 0.0
(10+2)(17+3) 57600 31 24 0.0
(10+2)(17+3) 57600 31 25 0.0
(10+2)(17+3) 57600 31 26 0.0
(10+2)(17+3) 57600 31 27 0.0
(10+2)(17+3) 57600 31 28 0.0
(10+2)(17+3) 57600 31 29 0.0
(10+2)(17+3) 57600 31 30 0.0
(10+2)(17+3) 57600 31 31 0.0
(10+2)(17+3) 57600 32 1 0.0
(10+2)(17+3) 57600 32 2 0.0
(10+2)(17+3) 57600 32 3 3.261870773485498e-09
(10+2)(17+3) 57600 32 4 4.389163477114266e-10
(10+2)(17+3) 57600 32 5 7.706812965579957e-11
(10+2)(17+3) 57600 32 6 1.699629326168406e-11
(10+2)(17+3) 57600 32 7 4.406253140132321e-12
(10+2)(17+3) 57600 32 8 1.2781997682509427e-12
(10+2)(17+3) 57600 32 9 4.00679489587219e-13
(10+2)(17+3) 57600 32 10 1.3233858453531866e-13
(10+2)(17+3) 57600 32 11 4.518607710224387e-14
(10+2)(17+3) 57600 32 12 1.5654144647214707e-14
(10+2)(17+3) 57600 32 13 5.440092820663267e-15
(10+2)(17+3) 57600 32 14 1.887379141862766e-15
(10+2)(17+3) 57600 32 15 6.661338147750939e-16
(10+2)(17+3) 57600 32 16 2.220446049250313e-16
(10+2)(17+3) 57600 32 17 1.1102230246251565e-16
(10+2)(17+3) 57600 32 18 0.0
(10+2)(17+3) 57600 32 19 0.0
(10+2)(17+3) 57600 32 20 0.0
(10+2)(17+3) 57600 32 21 0.0
(10+2)(17+3) 57600 32 22 0.0
(10+2)(17+3) 57600 32 23 0.0
(10+2)(17+3) 57600 32 24 0.0
(10+2)(17+3) 57600 32 25 0.0
(10+2)(17+3) 57600 32 26 0.0
(10+2)(17+3) 57600 32 27 0.0
(10+2)(17+3) 57600 32 28 0.0
(10+2)(17+3) 57600 32 29 0.0
(10+2)(17+3) 57600 32 30 0.0
(10+2)(17+3) 57600 32 31 0.0
(10+2)(17+3) 57600 32 32 0.0
(10+2)(17+3) 57600 33 1 0.0
(10+2)(17+3) 57600 33 2 0.0
(10+2)(17+3) 57600 33 3 5.05635044945052e-09
(10+2)(17+3) 57600 33 4 6.831840648757748e-10
(10+2)(17+3) 57600 33 5 1.2057432829948311e-10
(10+2)(17+3) 57600 33 6 2.680566879575963e-11
(10+2)(17+3) 57600 33 7 7.029932191926491e-12
(10+2)(17+3) 57600 33 8 2.070121851716067e-12
(10+2)(17+3) 57600 33 9 6.611378111642807e-13
(10+2)(17+3) 57600 33 10 2.2326585025211898e-13
(10+2)(17+3) 57600 33 11 7.827072323607354e-14
(10+2)(17+3) 57600 33 12 2.7977620220553945e-14
(10+2)(17+3) 57600 33 13 1.0103029524088925e-14
(10+2)(17+3) 57600 33 14 3.6637359812630166e-15
(10+2)(17+3) 57600 33 15 1.3322676295501878e-15
(10+2)(17+3) 57600 33 16 4.440892098500626e-16
(10+2)(17+3) 57600 33 17 1.1102230246251565e-16
(10+2)(17+3) 57600 33 18 0.0
(10+2)(17+3) 57600 33 19 0.0
(10+2)(17+3) 57600 33 20 0.0
(10+2)(17+3) 57600 33 21 0.0
(10+2)(17+3) 57600 33 22 0.0
(10+2)(17+3) 57600 33 23 0.0
(10+2)(17+3) 57600 33 24 0.0
(10+2)(17+3) 57600 33 25 0.0
(10+2)(17+3) 57600 33 26 0.0
(10+2)(17+3) 57600 33 27 0.0
(10+2)(17+3) 57600 33 28 0.0
(10+2)(17+3) 57600 33 29 0.0
(10+2)(17+3) 57600 33 30 0.0
(10+2)(17+3) 57600 33 31 0.0
(10+2)(17+3) 57600 33 32 0.0
(10+2)(17+3) 57600 33 33 0.0
(10+2)(17+3) 57600 34 1 0.0
(10+2)(17+3) 57600 34 2 0.0
(10+2)(17+3) 57600 34 3 7.70831942720207e-09
(10+2)(17+3) 57600 34 4 1.045635800167588e-09
(10+2)(17+3) 57600 34 5 1.853801556706003e-10
(10+2)(17+3) 57600 34 6 4.1501579950420364e-11
(10+2)(17+3) 57600 34 7 1.099387247904815e-11
(10+2)(17+3) 57600 34 8 3.280598015464875e-12
(10+2)(17+3) 57600 34 9 1.0649259252204502e-12
(10+2)(17+3) 57600 34 10 3.668176873361517e-13
(10+2)(17+3) 57600 34 11 1.3156142841808105e-13
(10+2)(17+3) 57600 34 12 4.8405723873656825e-14
