config total_drives failed_disks affected_racks dl_prob
(9+1)(9+1) 32000 10 7 0.0012331342324081174
(9+1)(9+1) 32000 10 8 0.0003720754437344098
(9+1)(9+1) 32000 10 9 0.0
(9+1)(9+1) 32000 10 10 0.0
(9+1)(9+1) 32000 11 1 0.0
(9+1)(9+1) 32000 11 2 0.030143009974123225
(9+1)(9+1) 32000 11 3 0.02154768229525661
(9+1)(9+1) 32000 11 4 0.013986445063597586
(9+1)(9+1) 32000 11 5 0.008712273769410306
(9+1)(9+1) 32000 11 6 0.005135026387704245
(9+1)(9+1) 32000 11 7 0.0027583209769109773
(9+1)(9+1) 32000 11 8 0.0012478286148553952
(9+1)(9+1) 32000 11 9 0.00037966067273753623
(9+1)(9+1) 32000 11 10 0.0
(9+1)(9+1) 32000 11 11 0.0
(9+1)(9+1) 32000 12 1 0.0
(9+1)(9+1) 32000 12 2 0.04122362220458864
(9+1)(9+1) 32000 12 3 0.030642972220691567
(9+1)(9+1) 32000 12 4 0.020642724457410444
(9+1)(9+1) 32000 12 5 0.013495731729107452
(9+1)(9+1) 32000 12 6 0.008518488975241989
(9+1)(9+1) 32000 12 7 0.005082350670001956
(9+1)(9+1) 32000 12 8 0.0027583649193557713
(9+1)(9+1) 32000 12 9 0.0012587015826606152
(9+1)(9+1) 32000 12 10 0.00038577755577506867
(9+1)(9+1) 32000 12 11 0.0
(9+1)(9+1) 32000 12 12 0.0
(9+1)(9+1) 32000 13 1 0.0
(9+1)(9+1) 32000 13 2 0.05409908325359114
(9+1)(9+1) 32000 13 3 0.041810483602750415
(9+1)(9+1) 32000 13 4 0.02904508935761385
(9+1)(9+1) 32000 13 5 0.019700539468772704
(9+1)(9+1) 32000 13 6 0.013056710831839013
(9+1)(9+1) 32000 13 7 0.008345927728055424
(9+1)(9+1) 32000 13 8 0.005032758071101373
(9+1)(9+1) 32000 13 9 0.002755896014672632
(9+1)(9+1) 32000 13 10 0.0012670361233143579
(9+1)(9+1) 32000 13 11 0.00039081482989999916
(9+1)(9+1) 32000 13 12 0.0
(9+1)(9+1) 32000 13 13 0.0
(9+1)(9+1) 32000 14 1 0.0
(9+1)(9+1) 32000 14 2 0.06852088068138662
(9+1)(9+1) 32000 14 3 0.05512902605271053
(9+1)(9+1) 32000 14 4 0.03933758572652857
(9+1)(9+1) 32000 14 5 0.027477888461474254
(9+1)(9+1) 32000 14 6 0.01889444298379861
(9+1)(9+1) 32000 14 7 0.012684327662689565
(9+1)(9+1) 32000 14 8 0.008196650108638903
(9+1)(9+1) 32000 14 9 0.004987902619733697
(9+1)(9+1) 32000 14 10 0.0027522810847319112
(9+1)(9+1) 32000 14 11 0.0012736072737610238
(9+1)(9+1) 32000 14 12 0.00039503513822247704
(9+1)(9+1) 32000 14 13 0.0
(9+1)(9+1) 32000 14 14 0.0
(9+1)(9+1) 32000 15 1 0.0
(9+1)(9+1) 32000 15 2 0.08413124435273311
(9+1)(9+1) 32000 15 3 0.07061582571059954
(9+1)(9+1) 32000 15 4 0.051632888752886075
(9+1)(9+1) 32000 15 5 0.03696109278731219
(9+1)(9+1) 32000 15 6 0.026165372897924866
(9+1)(9+1) 32000 15 7 0.01822563016812695
(9+1)(9+1) 32000 15 8 0.012370881782165832
(9+1)(9+1) 32000 15 9 0.008068159217227922
(9+1)(9+1) 32000 15 10 0.004947892274517751
(9+1)(9+1) 32000 15 11 0.002748203648444747
(9+1)(9+1) 32000 15 12 0.0012789083752593466
(9+1)(9+1) 32000 15 13 0.0003986223210568074
(9+1)(9+1) 32000 15 14 0.0
(9+1)(9+1) 32000 15 15 0.0
(9+1)(9+1) 32000 16 1 0.0
(9+1)(9+1) 32000 16 2 0.10048661313009655
(9+1)(9+1) 32000 16 3 0.08822268341138662
(9+1)(9+1) 32000 16 4 0.06600772698431645
(9+1)(9+1) 32000 16 5 0.048262232252885506
(9+1)(9+1) 32000 16 6 0.03498969759896631
(9+1)(9+1) 32000 16 7 0.025088911675141712
(9+1)(9+1) 32000 16 8 0.01767010064457286
(9+1)(9+1) 32000 16 9 0.01210577661875456
(9+1)(9+1) 32000 16 10 0.007957218692268064
(9+1)(9+1) 32000 16 11 0.004912331964750827
(9+1)(9+1) 32000 16 12 0.002744014763720548
(9+1)(9+1) 32000 16 13 0.0012832671200376788
(9+1)(9+1) 32000 16 14 0.00040170890846991103
(9+1)(9+1) 32000 16 15 0.0
(9+1)(9+1) 32000 16 16 0.0
(9+1)(9+1) 32000 17 1 0.0
(9+1)(9+1) 32000 17 2 0.11709149480059955
(9+1)(9+1) 32000 17 3 0.1078354936896857
(9+1)(9+1) 32000 17 4 0.08249905652779932
(9+1)(9+1) 32000 17 5 0.06146893820600108
(9+1)(9+1) 32000 17 6 0.04547168750254815
(9+1)(9+1) 32000 17 7 0.033382394461153875
(9+1)(9+1) 32000 17 8 0.024201326565895798
(9+1)(9+1) 32000 17 9 0.017204401782683787
(9+1)(9+1) 32000 17 10 0.011879657664099708
(9+1)(9+1) 32000 17 11 0.007860860140848303
(9+1)(9+1) 32000 17 12 0.004880698036406006
(9+1)(9+1) 32000 17 13 0.0027398955114624757
(9+1)(9+1) 32000 17 14 0.0012869090012852524
(9+1)(9+1) 32000 17 15 0.00040439285370452716
(9+1)(9+1) 32000 17 16 0.0
(9+1)(9+1) 32000 17 17 0.0
(9+1)(9+1) 32000 18 1 0.0
(9+1)(9+1) 32000 18 2 0.13343920672833454
(9+1)(9+1) 32000 18 3 0.12927752688169958
(9+1)(9+1) 32000 18 4 0.10110129256567402
(9+1)(9+1) 32000 18 5 0.07664145651571008
(9+1)(9+1) 32000 18 6 0.05769729774763521
(9+1)(9+1) 32000 18 7 0.0432015724900342
(9+1)(9+1) 32000 18 8 0.03206247551776742
(9+1)(9+1) 32000 18 9 0.023461039758672975
(9+1)(9+1) 32000 18 10 0.01680970050024244
(9+1)(9+1) 32000 18 11 0.011685011041335125
(9+1)(9+1) 32000 18 12 0.007776595107855222
(9+1)(9+1) 32000 18 13 0.004852473756739362
(9+1)(9+1) 32000 18 14 0.0027359369017663226
(9+1)(9+1) 32000 18 15 0.0012899938810292388
(9+1)(9+1) 32000 18 16 0.0004067481190030975
(9+1)(9+1) 32000 18 17 0.0
(9+1)(9+1) 32000 18 18 0.0
(9+1)(9+1) 32000 19 1 0.0
(9+1)(9+1) 32000 19 2 0.14905441960081012
(9+1)(9+1) 32000 19 3 0.1523164798000094
(9+1)(9+1) 32000 19 4 0.12176488036490973
(9+1)(9+1) 32000 19 5 0.09381013832488794
(9+1)(9+1) 32000 19 6 0.0717319018019702
(9+1)(9+1) 32000 19 7 0.0546273502355924
(9+1)(9+1) 32000 19 8 0.04134085697378542
(9+1)(9+1) 32000 19 9 0.030964837420468627
(9+1)(9+1) 32000 19 10 0.022835939746464695
(9+1)(9+1) 32000 19 11 0.016471543998162974
(9+1)(9+1) 32000 19 12 0.011515954137479856
(9+1)(9+1) 32000 19 13 0.007702398949933409
(9+1)(9+1) 32000 19 14 0.004827194522848521
(9+1)(9+1) 32000 19 15 0.002732181071261719
(9+1)(9+1) 32000 19 16 0.0012926380169677731
(9+1)(9+1) 32000 19 17 0.00040883159675497716
(9+1)(9+1) 32000 19 18 0.0
(9+1)(9+1) 32000 19 19 0.0
(9+1)(9+1) 32000 20 1 0.0
(9+1)(9+1) 32000 20 2 0.16353171647046216
(9+1)(9+1) 32000 20 3 0.17667485506274128
(9+1)(9+1) 32000 20 4 0.14439642654416185
(9+1)(9+1) 32000 20 5 0.11297351248619503
(9+1)(9+1) 32000 20 6 0.08761823363818166
(9+1)(9+1) 32000 20 7 0.06772424219097573
(9+1)(9+1) 32000 20 8 0.0521116706875302
(9+1)(9+1) 32000 20 9 0.03979584156168914
(9+1)(9+1) 32000 20 10 0.030040042170036974
(9+1)(9+1) 32000 20 11 0.022301901230043386
(9+1)(9+1) 32000 20 12 0.016178920464337887
(9+1)(9+1) 32000 20 13 0.011367897407768668
(9+1)(9+1) 32000 20 14 0.0076366384129155085
(9+1)(9+1) 32000 20 15 0.004804458233305553
(9+1)(9+1) 32000 20 16 0.002728643327240876
(9+1)(9+1) 32000 20 17 0.001294927838976112
(9+1)(9+1) 32000 20 18 0.00041068776533448315
(9+1)(9+1) 32000 20 19 0.0
(9+1)(9+1) 32000 20 20 0.0

