config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 17 17 0
(10+2)(17+3) 57600 18 1 0
(10+2)(17+3) 57600 18 2 0
(10+2)(17+3) 57600 18 3 2.16701121242350074773799812743227495248881E-9
(10+2)(17+3) 57600 18 4 2.7735475589146397707230412829576988856239E-10
(10+2)(17+3) 57600 18 5 3.688777672335199210198132992507801612800E-11
(10+2)(17+3) 57600 18 6 4.91843864861929949723624059980758035979E-12
(10+2)(17+3) 57600 18 7 5.9838478955044363257723602512173577153E-13
(10+2)(17+3) 57600 18 8 5.783956534830397490739145547866241637E-14
(10+2)(17+3) 57600 18 9 3.29422028589796609457071853945068969E-15
(10+2)(17+3) 57600 18 10 0
(10+2)(17+3) 57600 18 11 0
(10+2)(17+3) 57600 18 12 0
(10+2)(17+3) 57600 18 13 0
(10+2)(17+3) 57600 18 14 0
(10+2)(17+3) 57600 18 15 0
(10+2)(17+3) 57600 18 16 0
(10+2)(17+3) 57600 18 17 0
(10+2)(17+3) 57600 18 18 0
(10+2)(17+3) 57600 19 1 0
(10+2)(17+3) 57600 19 2 0
(10+2)(17+3) 57600 19 3 5.31165383625718962752838729254358125033258E-9
(10+2)(17+3) 57600 19 4 7.2773990178756642948308165551785109045277E-10
(10+2)(17+3) 57600 19 5 1.0675063181503545830907854147953225762142E-10
(10+2)(17+3) 57600 19 6 1.634744421698129966179351633541655648478E-11
(10+2)(17+3) 57600 19 7 2.42975917133033515277872327088348986922E-12
(10+2)(17+3) 57600 19 8 3.2122096931363698438974280710161884053E-13
(10+2)(17+3) 57600 19 9 3.313461658570408818007186527375101568E-14
(10+2)(17+3) 57600 19 10 1.98813652294758092323728041389362578E-15
(10+2)(17+3) 57600 19 11 0
(10+2)(17+3) 57600 19 12 0
(10+2)(17+3) 57600 19 13 0
(10+2)(17+3) 57600 19 14 0
(10+2)(17+3) 57600 19 15 0
(10+2)(17+3) 57600 19 16 0
(10+2)(17+3) 57600 19 17 0
(10+2)(17+3) 57600 19 18 0
(10+2)(17+3) 57600 19 19 0
(10+2)(17+3) 57600 20 1 0
(10+2)(17+3) 57600 20 2 0
(10+2)(17+3) 57600 20 3 1.199609042514244268003900323802170965939034E-8
(10+2)(17+3) 57600 20 4 1.73688009075460809844629734764727462136282E-9
(10+2)(17+3) 57600 20 5 2.7486007442770996378276439220028833656866E-10
(10+2)(17+3) 57600 20 6 4.668416826322736579543944599141944136475E-11
(10+2)(17+3) 57600 20 7 7.99817755368813983147125962910586130684E-12
(10+2)(17+3) 57600 20 8 1.29486459208387222703631695194545376372E-12
(10+2)(17+3) 57600 20 9 1.8297747330627758287165967748356886899E-13
(10+2)(17+3) 57600 20 10 1.990674079679684473853334504068799183E-14
(10+2)(17+3) 57600 20 11 1.24757160962375399270430977877447785E-15
(10+2)(17+3) 57600 20 12 0
(10+2)(17+3) 57600 20 13 0
(10+2)(17+3) 57600 20 14 0
(10+2)(17+3) 57600 20 15 0
(10+2)(17+3) 57600 20 16 0
(10+2)(17+3) 57600 20 17 0
(10+2)(17+3) 57600 20 18 0
(10+2)(17+3) 57600 20 19 0
(10+2)(17+3) 57600 20 20 0
(10+2)(17+3) 57600 21 1 0
(10+2)(17+3) 57600 21 2 0
(10+2)(17+3) 57600 21 3 2.529365187727897097542584660618315107071426E-8
(10+2)(17+3) 57600 21 4 3.83660466708774750109541782833967709332110E-9
(10+2)(17+3) 57600 21 5 6.4512180837040031974093097378405965121049E-10
(10+2)(17+3) 57600 21 6 1.1876943214076425573482196219300134931536E-10
(10+2)(17+3) 57600 21 7 2.264165550730804438013225323859929725895E-11
(10+2)(17+3) 57600 21 8 4.23439995060161777136024316008853376479E-12
(10+2)(17+3) 57600 21 9 7.3384315403142784260043963304844239528E-13
(10+2)(17+3) 57600 21 10 1.0948493824935293196052283957510226733E-13
(10+2)(17+3) 57600 21 11 1.245042053185905630034587846941518908E-14
(10+2)(17+3) 57600 21 12 8.0953688383134126191913962788801816E-16
(10+2)(17+3) 57600 21 13 0
(10+2)(17+3) 57600 21 14 0
(10+2)(17+3) 57600 21 15 0
(10+2)(17+3) 57600 21 16 0
(10+2)(17+3) 57600 21 17 0
(10+2)(17+3) 57600 21 18 0
(10+2)(17+3) 57600 21 19 0
(10+2)(17+3) 57600 21 20 0
(10+2)(17+3) 57600 21 21 0
(10+2)(17+3) 57600 22 1 0
(10+2)(17+3) 57600 22 2 0
(10+2)(17+3) 57600 22 3 5.029598950156093040176649686168445137854612E-8
(10+2)(17+3) 57600 22 4 7.94442914826076430839565879106039454544195E-9
(10+2)(17+3) 57600 22 5 1.40411324616688225444075329919548808319839E-9
(10+2)(17+3) 57600 22 6 2.7575404218724354821432546659357072826661E-10
(10+2)(17+3) 57600 22 7 5.714458277168158030918425711859638705657E-11
(10+2)(17+3) 57600 22 8 1.191517751938224178484618180201619596955E-11
(10+2)(17+3) 57600 22 9 2.38868935425258039276422925899445295278E-12
(10+2)(17+3) 57600 22 10 4.3749391449473823182729774814913358224E-13
(10+2)(17+3) 57600 22 11 6.827410932744077319449913489737886723E-14
(10+2)(17+3) 57600 22 12 8.05931356476234623787819285982953759E-15
(10+2)(17+3) 57600 22 13 5.4079644492289874635050978240353661E-16
(10+2)(17+3) 57600 22 14 0
(10+2)(17+3) 57600 22 15 0
(10+2)(17+3) 57600 22 16 0
(10+2)(17+3) 57600 22 17 0
(10+2)(17+3) 57600 22 18 0
(10+2)(17+3) 57600 22 19 0
(10+2)(17+3) 57600 22 20 0
(10+2)(17+3) 57600 22 21 0
(10+2)(17+3) 57600 22 22 0
(10+2)(17+3) 57600 23 1 0
(10+2)(17+3) 57600 23 2 0
(10+2)(17+3) 57600 23 3 9.507318863132952886303618878388543677634054E-8
(10+2)(17+3) 57600 23 4 1.557207724738986132979384123028670784998194E-8
(10+2)(17+3) 57600 23 5 2.86994813287522116265316173026474899616610E-9
(10+2)(17+3) 57600 23 6 5.9430328095000413816432375365857816901255E-10
(10+2)(17+3) 57600 23 7 1.3170827319841911818131810285883480550158E-10
(10+2)(17+3) 57600 23 8 2.990688557618480999185966141025131075840E-11
(10+2)(17+3) 57600 23 9 6.69307682073502331663609488002003057815E-12
(10+2)(17+3) 57600 23 10 1.41932565228306945206993063256249284565E-12
(10+2)(17+3) 57600 23 11 2.7209173871105015949184327567784014480E-13
(10+2)(17+3) 57600 23 12 4.409858356679069183756653348277378031E-14
(10+2)(17+3) 57600 23 13 5.37414509711703020372892658715351789E-15
(10+2)(17+3) 57600 23 14 3.7057864836027098950938635264606124E-16
(10+2)(17+3) 57600 23 15 0
(10+2)(17+3) 57600 23 16 0
(10+2)(17+3) 57600 23 17 0
(10+2)(17+3) 57600 23 18 0
(10+2)(17+3) 57600 23 19 0
(10+2)(17+3) 57600 23 20 0
(10+2)(17+3) 57600 23 21 0
(10+2)(17+3) 57600 23 22 0
(10+2)(17+3) 57600 23 23 0
(10+2)(17+3) 57600 24 1 0
(10+2)(17+3) 57600 24 2 0
(10+2)(17+3) 57600 24 3 1.7193295471967690226550195801106640124209911E-7
(10+2)(17+3) 57600 24 4 2.911397916972626623188118090725617241792721E-8
(10+2)(17+3) 57600 24 5 5.56193309290196606979375985142359903432900E-9
(10+2)(17+3) 57600 24 6 1.20393015468331847754060291505129766954668E-9
(10+2)(17+3) 57600 24 7 2.8195076123931842880632740661444268613981E-10
(10+2)(17+3) 57600 24 8 6.857947738695858453892927202102898524535E-11
(10+2)(17+3) 57600 24 9 1.673381095128220313652185239579132769434E-11
(10+2)(17+3) 57600 24 10 3.96477202641732062792531524118410035721E-12
(10+2)(17+3) 57600 24 11 8.8057779421458187092484880038218384392E-13
(10+2)(17+3) 57600 24 12 1.7539957991504920632501833608218521283E-13
(10+2)(17+3) 57600 24 13 2.935842322567533809105808852256340922E-14
(10+2)(17+3) 57600 24 14 3.67763334486781546705871573161290506E-15
(10+2)(17+3) 57600 24 15 2.5970044608184384651891422808344323E-16
(10+2)(17+3) 57600 24 16 0
(10+2)(17+3) 57600 24 17 0
(10+2)(17+3) 57600 24 18 0
(10+2)(17+3) 57600 24 19 0
(10+2)(17+3) 57600 24 20 0
(10+2)(17+3) 57600 24 21 0
(10+2)(17+3) 57600 24 22 0
(10+2)(17+3) 57600 24 23 0
(10+2)(17+3) 57600 24 24 0
(10+2)(17+3) 57600 25 1 0
(10+2)(17+3) 57600 25 2 0
(10+2)(17+3) 57600 25 3 2.9902167924579612477552316980635310929009502E-7
(10+2)(17+3) 57600 25 4 5.223489938525141212239603015226937729206763E-8
(10+2)(17+3) 57600 25 5 1.029694304070543106333785300648689648955622E-8
(10+2)(17+3) 57600 25 6 2.31438393409389249405813624850241790989791E-9
(10+2)(17+3) 57600 25 7 5.6763033377347638391805258873621772047297E-10
(10+2)(17+3) 57600 25 8 1.4611547425446847205242937176206987742554E-10
(10+2)(17+3) 57600 25 9 3.823272855733032188011216870184892341071E-11
(10+2)(17+3) 57600 25 10 9.88448079980542513646478956718090122763E-12
(10+2)(17+3) 57600 25 11 2.45430506846559060887744923009766628428E-12
(10+2)(17+3) 57600 25 12 5.6662846209305978675125523478769989290E-13
(10+2)(17+3) 57600 25 13 1.1660033057376501344111278818313849053E-13
(10+2)(17+3) 57600 25 14 2.006624383953999293028974173418854357E-14
(10+2)(17+3) 57600 25 15 2.57466415123978988755546111362228585E-15
(10+2)(17+3) 57600 25 16 1.8566166409007955481690971347477476E-16
(10+2)(17+3) 57600 25 17 0
(10+2)(17+3) 57600 25 18 0
(10+2)(17+3) 57600 25 19 0
(10+2)(17+3) 57600 25 20 0
(10+2)(17+3) 57600 25 21 0
(10+2)(17+3) 57600 25 22 0
(10+2)(17+3) 57600 25 23 0
(10+2)(17+3) 57600 25 24 0
(10+2)(17+3) 57600 25 25 0
(10+2)(17+3) 57600 26 1 0
(10+2)(17+3) 57600 26 2 0
(10+2)(17+3) 57600 26 3 5.0230457243785846530626262595433502098213801E-7
(10+2)(17+3) 57600 26 4 9.037740091793545370498579445444515064453590E-8
(10+2)(17+3) 57600 26 5 1.831935042401980459425933128335165074509099E-8
(10+2)(17+3) 57600 26 6 4.25338054062437027781899792907118093478352E-9
(10+2)(17+3) 57600 26 7 1.08493112088001809275081705867754064197426E-9
(10+2)(17+3) 57600 26 8 2.9286543792256935252525202470772387177606E-10
(10+2)(17+3) 57600 26 9 8.118143588215064281169845543939396454572E-11
(10+2)(17+3) 57600 26 10 2.252380606165812146222576881876881061461E-11
(10+2)(17+3) 57600 26 11 6.10599736306060522756353848218594373113E-12
(10+2)(17+3) 57600 26 12 1.57665223285379325329556174395421654874E-12
(10+2)(17+3) 57600 26 13 3.7617182822115435646927765284200770397E-13
(10+2)(17+3) 57600 26 14 7.960805277418558105957508771731282402E-14
(10+2)(17+3) 57600 26 15 1.403540234282278444836733422424009238E-14
(10+2)(17+3) 57600 26 16 1.83925109036740528409506510573443332E-15
(10+2)(17+3) 57600 26 17 1.3511753310669095572726207040261173E-16
(10+2)(17+3) 57600 26 18 0
(10+2)(17+3) 57600 26 19 0
(10+2)(17+3) 57600 26 20 0
(10+2)(17+3) 57600 26 21 0
(10+2)(17+3) 57600 26 22 0
(10+2)(17+3) 57600 26 23 0
(10+2)(17+3) 57600 26 24 0
(10+2)(17+3) 57600 26 25 0
(10+2)(17+3) 57600 26 26 0
(10+2)(17+3) 57600 27 1 0
(10+2)(17+3) 57600 27 2 0
(10+2)(17+3) 57600 27 3 8.1795398327798932608020253424374104975293933E-7
(10+2)(17+3) 57600 27 4 1.5141091030843460478520984657393135107112672E-7
(10+2)(17+3) 57600 27 5 3.147223158802223925394681611747396452688815E-8
(10+2)(17+3) 57600 27 6 7.51734176792652435596407019970697694433345E-9
(10+2)(17+3) 57600 27 7 1.98330577824127872557569746130349032666958E-9
(10+2)(17+3) 57600 27 8 5.5745159396993026304698536209656488058234E-10
(10+2)(17+3) 57600 27 9 1.6219465506474449502414528082447529391779E-10
(10+2)(17+3) 57600 27 10 4.770668440196218643859755347276488500009E-11
(10+2)(17+3) 57600 27 11 1.388651406924227431668473017998227667324E-11
(10+2)(17+3) 57600 27 12 3.91641873493879837608850683356274761264E-12
(10+2)(17+3) 57600 27 13 1.04540285134314380085651581694176401493E-12
(10+2)(17+3) 57600 27 14 2.5657070946364737175181322801669562845E-13
(10+2)(17+3) 57600 27 15 5.563649040365229730027412059300253659E-14
(10+2)(17+3) 57600 27 16 1.001963404049305827274964712969612066E-14
(10+2)(17+3) 57600 27 17 1.33778408617603529257709870365651812E-15
(10+2)(17+3) 57600 27 18 9.992205689479753995150764433014339E-17
(10+2)(17+3) 57600 27 19 0
(10+2)(17+3) 57600 27 20 0
(10+2)(17+3) 57600 27 21 0
(10+2)(17+3) 57600 27 22 0
(10+2)(17+3) 57600 27 23 0
(10+2)(17+3) 57600 27 24 0
(10+2)(17+3) 57600 27 25 0
(10+2)(17+3) 57600 27 26 0
(10+2)(17+3) 57600 27 27 0
(10+2)(17+3) 57600 28 1 0
(10+2)(17+3) 57600 28 2 0
(10+2)(17+3) 57600 28 3 0.00000129516478685667363230102131506357676684105720
(10+2)(17+3) 57600 28 4 2.4644461758957072631737741771342372294822646E-7
(10+2)(17+3) 57600 28 5 5.241841002671566259796079868978730717543584E-8
(10+2)(17+3) 57600 28 6 1.283820455712252159084287192530889844280200E-8
(10+2)(17+3) 57600 28 7 3.48803875771342804202028893361868674852337E-9
(10+2)(17+3) 57600 28 8 1.01509913206866998024725062889010923798568E-9
(10+2)(17+3) 57600 28 9 3.0779494296062611515266946598883639403105E-10
(10+2)(17+3) 57600 28 10 9.508978966874937883774501135692027498383E-11
(10+2)(17+3) 57600 28 11 2.935800858162731097927980985095846207535E-11
(10+2)(17+3) 57600 28 12 8.89386901690143826295393140044480778028E-12
(10+2)(17+3) 57600 28 13 2.59377223244532039642708584358610673840E-12
(10+2)(17+3) 57600 28 14 7.1236070917819218976828622061469995036E-13
(10+2)(17+3) 57600 28 15 1.7917750914198625718844127811471825712E-13
(10+2)(17+3) 57600 28 16 3.969370126229350510591592537926940367E-14
(10+2)(17+3) 57600 28 17 7.28416496671309459476373345022332961E-15
(10+2)(17+3) 57600 28 18 9.8890911460666847830203813154165242E-16
(10+2)(17+3) 57600 28 19 7.497269763467229401237413929728075E-17
(10+2)(17+3) 57600 28 20 0
(10+2)(17+3) 57600 28 21 0
(10+2)(17+3) 57600 28 22 0
(10+2)(17+3) 57600 28 23 0
(10+2)(17+3) 57600 28 24 0
(10+2)(17+3) 57600 28 25 0
(10+2)(17+3) 57600 28 26 0
(10+2)(17+3) 57600 28 27 0
(10+2)(17+3) 57600 28 28 0
(10+2)(17+3) 57600 29 1 0
(10+2)(17+3) 57600 29 2 0
(10+2)(17+3) 57600 29 3 0.00000199940369150986568155439963220808247575932917
(10+2)(17+3) 57600 29 4 3.9082626321772728796445092436114291595082703E-7
(10+2)(17+3) 57600 29 5 8.492064821055672504122932541764099656122264E-8
(10+2)(17+3) 57600 29 6 2.126976172758416374463461302593394954318426E-8
(10+2)(17+3) 57600 29 7 5.92987233038400356044081823238322788611087E-9
(10+2)(17+3) 57600 29 8 1.77875537545453731523488924885047926732660E-9
(10+2)(17+3) 57600 29 9 5.5887991565225838194316717787619769382621E-10
(10+2)(17+3) 57600 29 10 1.8004657924029834998472059704643030154724E-10
(10+2)(17+3) 57600 29 11 5.841402863954300941422664018578779720793E-11
(10+2)(17+3) 57600 29 12 1.877682225318424425358145937615623792831E-11
(10+2)(17+3) 57600 29 13 5.88378689981854228037220371680487963307E-12
(10+2)(17+3) 57600 29 14 1.76591255032281136792317815859929896639E-12
(10+2)(17+3) 57600 29 15 4.9713432560027302750214710637306358702E-13
(10+2)(17+3) 57600 29 16 1.2776228153210037765496834151046714876E-13
(10+2)(17+3) 57600 29 17 2.884390314794592895283559346058665732E-14
(10+2)(17+3) 57600 29 18 5.38259796153570418850653015024185910E-15
(10+2)(17+3) 57600 29 19 7.4177028923970126535748985928798873E-16
(10+2)(17+3) 57600 29 20 5.699810667458813431930032431855016E-17
(10+2)(17+3) 57600 29 21 0
(10+2)(17+3) 57600 29 22 0
(10+2)(17+3) 57600 29 23 0
(10+2)(17+3) 57600 29 24 0
(10+2)(17+3) 57600 29 25 0
(10+2)(17+3) 57600 29 26 0
(10+2)(17+3) 57600 29 27 0
(10+2)(17+3) 57600 29 28 0
(10+2)(17+3) 57600 29 29 0
(10+2)(17+3) 57600 30 1 0
(10+2)(17+3) 57600 30 2 0
(10+2)(17+3) 57600 30 3 0.00000301608597298339393982956349653979513782823093
(10+2)(17+3) 57600 30 4 6.0534798945278623646296919625701372253038396E-7
(10+2)(17+3) 57600 30 5 1.3419093532479377115467975552255132630311740E-7
(10+2)(17+3) 57600 30 6 3.429739286923861799440096411970241575768942E-8
(10+2)(17+3) 57600 30 7 9.78322441618357280814285590946263056732859E-9
(10+2)(17+3) 57600 30 8 3.01364342335061559591949179286326366109008E-9
(10+2)(17+3) 57600 30 9 9.7666470748732132465071897613998860407871E-10
(10+2)(17+3) 57600 30 10 3.2622196360183354328081492317049212108685E-10
(10+2)(17+3) 57600 30 11 1.1041763161272378443192358809295251290726E-10
(10+2)(17+3) 57600 30 12 3.731112150145696617725022884418566093460E-11
(10+2)(17+3) 57600 30 13 1.240895308231294315957603560055112797337E-11
(10+2)(17+3) 57600 30 14 4.00254261530302032915772665671522296778E-12
(10+2)(17+3) 57600 30 15 1.23157018722615803467794768538134886992E-12
(10+2)(17+3) 57600 30 16 3.5429732329181177188706412243295818125E-13
(10+2)(17+3) 57600 30 17 9.280183476872888107331496845933267711E-14
(10+2)(17+3) 57600 30 18 2.130711053790604105693090845282196158E-14
(10+2)(17+3) 57600 30 19 4.03638540651936375727415839561891577E-15
(10+2)(17+3) 57600 30 20 5.6381620209517219001615820350464753E-16
(10+2)(17+3) 57600 30 21 4.385632675054457486451063074893089E-17
(10+2)(17+3) 57600 30 22 0
(10+2)(17+3) 57600 30 23 0
(10+2)(17+3) 57600 30 24 0
(10+2)(17+3) 57600 30 25 0
(10+2)(17+3) 57600 30 26 0
(10+2)(17+3) 57600 30 27 0
(10+2)(17+3) 57600 30 28 0
(10+2)(17+3) 57600 30 29 0
(10+2)(17+3) 57600 30 30 0
(10+2)(17+3) 57600 31 1 0
(10+2)(17+3) 57600 31 2 0
(10+2)(17+3) 57600 31 3 0.00000445465899882137196646463783037505368038478282
(10+2)(17+3) 57600 31 4 9.1767885380423682068345833982858295141133004E-7
(10+2)(17+3) 57600 31 5 2.0731930832248505898088606821939726693858586E-7
(10+2)(17+3) 57600 31 6 5.397542896790987068911761630561555266366812E-8
(10+2)(17+3) 57600 31 7 1.571471999132617198435360044889547694510616E-8
(10+2)(17+3) 57600 31 8 4.95598849732752359068568243440935979348239E-9
(10+2)(17+3) 57600 31 9 1.65043712757510492625859585381583609135462E-9
(10+2)(17+3) 57600 31 10 5.6892121357418725576599674045176714910840E-10
(10+2)(17+3) 57600 31 11 1.9974088725882079033086098940121459459726E-10
(10+2)(17+3) 57600 31 12 7.043825418587926309108013873002108290549E-11
(10+2)(17+3) 57600 31 13 2.463300658168442625490695253419008088216E-11
(10+2)(17+3) 57600 31 14 8.43475425336828410574825285468801092863E-12
(10+2)(17+3) 57600 31 15 2.78969690072748659074404477000236770746E-12
(10+2)(17+3) 57600 31 16 8.7728778276548646796817488260992790155E-13
(10+2)(17+3) 57600 31 17 2.5725062696312622585960031976800641455E-13
(10+2)(17+3) 57600 31 18 6.853277130471634947679802623150906132E-14
(10+2)(17+3) 57600 31 19 1.597443703685912543905714472142585116E-14
(10+2)(17+3) 57600 31 20 3.06749771763454615580431692561944724E-15
(10+2)(17+3) 57600 31 21 4.3376178574601120032375249943063099E-16
(10+2)(17+3) 57600 31 22 3.411776902485854297212862091466971E-17
(10+2)(17+3) 57600 31 23 0
(10+2)(17+3) 57600 31 24 0
(10+2)(17+3) 57600 31 25 0
(10+2)(17+3) 57600 31 26 0
(10+2)(17+3) 57600 31 27 0
(10+2)(17+3) 57600 31 28 0
(10+2)(17+3) 57600 31 29 0
(10+2)(17+3) 57600 31 30 0
(10+2)(17+3) 57600 31 31 0
(10+2)(17+3) 57600 32 1 0
(10+2)(17+3) 57600 32 2 0
(10+2)(17+3) 57600 32 3 0.00000645305749636840260580832351457147042233349316
(10+2)(17+3) 57600 32 4 0.00000136404132832117498453566068646307629904481229
(10+2)(17+3) 57600 32 5 3.1379296250602368368670266570488757569592245E-7
(10+2)(17+3) 57600 32 6 8.309675678343469713311384115840335205718813E-8
(10+2)(17+3) 57600 32 7 2.464395361844033302326064142095455737866072E-8
(10+2)(17+3) 57600 32 8 7.93675138153684768691864130124525355610827E-9
(10+2)(17+3) 57600 32 9 2.70751070566740715596798050209819787521196E-9
(10+2)(17+3) 57600 32 10 9.5952135165873919509774864089866052141070E-10
(10+2)(17+3) 57600 32 11 3.4780244507163466555422078143745401300746E-10
(10+2)(17+3) 57600 32 12 1.2726417449370282993300075834635721898816E-10
