config total_drives failed_disks affected_racks dl_prob nines sigma failed_iters total_iters adapt
(1+0)(8+2) 32000 36 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 37 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 38 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 39 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 40 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 41 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 42 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 43 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 44 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 45 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 46 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 47 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 48 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 49 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 50 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 51 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 52 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 53 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 54 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 55 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 56 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 57 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 58 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 59 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 60 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 61 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 62 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 63 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 64 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 65 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 66 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 67 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 68 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 69 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 70 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 71 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 72 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 73 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 74 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 75 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 76 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 77 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 78 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 79 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 80 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 81 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 82 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 83 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 84 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 85 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 86 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 87 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 88 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 89 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 90 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 91 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 92 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 93 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 94 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 95 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 96 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 97 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 98 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 99 1 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 100 1 1.0 -0.0 0.004 10000 10000.0 notadapt
(1+0)(8+2) 32000 0 2 0.0 0 0 0 100000 notadapt
(1+0)(8+2) 32000 1 2 0.0 0 0 0 100000 notadapt
(1+0)(8+2) 32000 2 2 0.0 0 0 0 100000 notadapt
(1+0)(8+2) 32000 3 2 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 4 2 0.5757 0.24 0.006 5757 10000.0 notadapt
(1+0)(8+2) 32000 5 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 6 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 7 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 8 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 9 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 10 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 11 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 12 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 13 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 14 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 15 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 25 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 26 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 27 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 28 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 29 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 30 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 31 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 32 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 33 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 34 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 35 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 36 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 37 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 38 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 39 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 40 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 41 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 42 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 43 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 44 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 45 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 46 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 47 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 48 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 49 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 50 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 51 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 52 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 53 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 54 2 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 3 3 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 4 3 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 5 3 0.403 0.395 0.007 4030 10000.0 notadapt
(1+0)(8+2) 32000 6 3 0.8306 0.081 0.005 8306 10000.0 notadapt
(1+0)(8+2) 32000 7 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 8 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 9 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 10 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 11 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 12 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 13 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 14 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 15 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 25 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 26 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 27 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 28 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 29 3 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 4 4 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 5 4 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 6 4 0.304 0.517 0.008 3040 10000.0 notadapt
(1+0)(8+2) 32000 7 4 0.6981 0.156 0.005 6981 10000.0 notadapt
(1+0)(8+2) 32000 8 4 0.9414 0.026 0.004 9414 10000.0 notadapt
(1+0)(8+2) 32000 9 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 10 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 11 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 12 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 13 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 14 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 15 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 4 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 5 5 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 6 5 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 7 5 0.2469 0.607 0.009 2469 10000.0 notadapt
(1+0)(8+2) 32000 8 5 0.5943 0.226 0.006 5943 10000.0 notadapt
(1+0)(8+2) 32000 9 5 0.8678 0.062 0.005 8678 10000.0 notadapt
(1+0)(8+2) 32000 10 5 0.9788 0.009 0.004 9788 10000.0 notadapt
(1+0)(8+2) 32000 11 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 12 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 13 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 14 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 15 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 5 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 6 6 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 7 6 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 8 6 0.2083 0.681 0.01 2083 10000.0 notadapt
(1+0)(8+2) 32000 9 6 0.5205 0.284 0.006 5205 10000.0 notadapt
(1+0)(8+2) 32000 10 6 0.7869 0.104 0.005 7869 10000.0 notadapt
(1+0)(8+2) 32000 11 6 0.9409 0.026 0.004 9409 10000.0 notadapt
(1+0)(8+2) 32000 12 6 0.9917 0.004 0.004 9917 10000.0 notadapt
(1+0)(8+2) 32000 13 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 14 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 15 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 6 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 7 7 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 8 7 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 9 7 0.1758 0.755 0.01 1758 10000.0 notadapt
(1+0)(8+2) 32000 10 7 0.4664 0.331 0.006 4664 10000.0 notadapt
(1+0)(8+2) 32000 11 7 0.7221 0.141 0.005 7221 10000.0 notadapt
(1+0)(8+2) 32000 12 7 0.9015 0.045 0.005 9015 10000.0 notadapt
(1+0)(8+2) 32000 13 7 0.9741 0.011 0.004 9741 10000.0 notadapt
(1+0)(8+2) 32000 14 7 0.9974 0.001 0.004 9974 10000.0 notadapt
(1+0)(8+2) 32000 15 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 16 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 17 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 7 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 8 8 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 9 8 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 10 8 0.1553 0.809 0.011 1553 10000.0 notadapt
(1+0)(8+2) 32000 11 8 0.4091 0.388 0.007 4091 10000.0 notadapt
(1+0)(8+2) 32000 12 8 0.6674 0.176 0.005 6674 10000.0 notadapt
(1+0)(8+2) 32000 13 8 0.8555 0.068 0.005 8555 10000.0 notadapt
(1+0)(8+2) 32000 14 8 0.9547 0.02 0.004 9547 10000.0 notadapt
(1+0)(8+2) 32000 15 8 0.9917 0.004 0.004 9917 10000.0 notadapt
(1+0)(8+2) 32000 16 8 0.9988 0.001 0.004 9988 10000.0 notadapt
(1+0)(8+2) 32000 17 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 18 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 19 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 8 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 9 9 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 10 9 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 11 9 0.1354 0.868 0.012 1354 10000.0 notadapt
(1+0)(8+2) 32000 12 9 0.3777 0.423 0.007 3777 10000.0 notadapt
(1+0)(8+2) 32000 13 9 0.611 0.214 0.006 6110 10000.0 notadapt
(1+0)(8+2) 32000 14 9 0.8152 0.089 0.005 8152 10000.0 notadapt
(1+0)(8+2) 32000 15 9 0.93 0.032 0.005 9300 10000.0 notadapt
(1+0)(8+2) 32000 16 9 0.9793 0.009 0.004 9793 10000.0 notadapt
(1+0)(8+2) 32000 17 9 0.9949 0.002 0.004 9949 10000.0 notadapt
(1+0)(8+2) 32000 18 9 1.0 -0.0 0.004 10000 10000.0 notadapt
(1+0)(8+2) 32000 19 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 20 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 21 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 9 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 10 10 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 11 10 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 12 10 0.1303 0.885 0.012 1303 10000.0 notadapt
(1+0)(8+2) 32000 13 10 0.3443 0.463 0.007 3443 10000.0 notadapt
(1+0)(8+2) 32000 14 10 0.585 0.233 0.006 5850 10000.0 notadapt
(1+0)(8+2) 32000 15 10 0.7725 0.112 0.005 7725 10000.0 notadapt
(1+0)(8+2) 32000 16 10 0.8989 0.046 0.005 8989 10000.0 notadapt
(1+0)(8+2) 32000 17 10 0.9669 0.015 0.004 9669 10000.0 notadapt
(1+0)(8+2) 32000 18 10 0.991 0.004 0.004 9910 10000.0 notadapt
(1+0)(8+2) 32000 19 10 0.999 0.0 0.004 9990 10000.0 notadapt
(1+0)(8+2) 32000 20 10 0.9998 0.0 0.004 9998 10000.0 notadapt
(1+0)(8+2) 32000 21 10 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 22 10 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 23 10 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 10 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 11 11 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 12 11 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 13 11 0.1184 0.927 0.013 1184 10000.0 notadapt
(1+0)(8+2) 32000 14 11 0.318 0.498 0.008 3180 10000.0 notadapt
(1+0)(8+2) 32000 15 11 0.5412 0.267 0.006 5412 10000.0 notadapt
(1+0)(8+2) 32000 16 11 0.7389 0.131 0.005 7389 10000.0 notadapt
(1+0)(8+2) 32000 17 11 0.8704 0.06 0.005 8704 10000.0 notadapt
(1+0)(8+2) 32000 18 11 0.9481 0.023 0.004 9481 10000.0 notadapt
(1+0)(8+2) 32000 19 11 0.9825 0.008 0.004 9825 10000.0 notadapt
(1+0)(8+2) 32000 20 11 0.9964 0.002 0.004 9964 10000.0 notadapt
(1+0)(8+2) 32000 21 11 0.9997 0.0 0.004 9997 10000.0 notadapt
(1+0)(8+2) 32000 22 11 1.0 -0.0 0.004 10000 10000.0 notadapt
(1+0)(8+2) 32000 23 11 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 24 11 1.0 -0.0 0.001 100000 100000 notadapt
(1+0)(8+2) 32000 12 12 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 13 12 0.0 0 0 0 10000.0 notadapt
(1+0)(8+2) 32000 14 12 0.108 0.967 0.013 1080 10000.0 notadapt
(1+0)(8+2) 32000 15 12 0.2908 0.536 0.008 2908 10000.0 notadapt
(1+0)(8+2) 32000 16 12 0.5035 0.298 0.006 5035 10000.0 notadapt
(1+0)(8+2) 32000 17 12 0.6973 0.157 0.005 6973 10000.0 notadapt
(1+0)(8+2) 32000 18 12 0.8463 0.072 0.005 8463 10000.0 notadapt
(1+0)(8+2) 32000 19 12 0.9294 0.032 0.005 9294 10000.0 notadapt
(1+0)(8+2) 32000 20 12 0.9752 0.011 0.004 9752 10000.0 notadapt
