config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 56 36 6.77631506462717e-10
(10+2)(17+3) 57600 56 37 3.226924283339372e-10
(10+2)(17+3) 57600 56 38 1.4760415112391456e-10
(10+2)(17+3) 57600 56 39 6.436906563322964e-11
(10+2)(17+3) 57600 56 40 2.6508906181277325e-11
(10+2)(17+3) 57600 56 41 1.0182077403442236e-11
(10+2)(17+3) 57600 56 42 3.5866865033540307e-12
(10+2)(17+3) 57600 56 43 1.1313172620930345e-12
(10+2)(17+3) 57600 56 44 3.0830893393840597e-13
(10+2)(17+3) 57600 56 45 6.838973831690964e-14
(10+2)(17+3) 57600 56 46 1.1102230246251565e-14
(10+2)(17+3) 57600 56 47 9.992007221626409e-16
(10+2)(17+3) 57600 56 48 0.0
(10+2)(17+3) 57600 56 49 0.0
(10+2)(17+3) 57600 56 50 0.0
(10+2)(17+3) 57600 56 51 0.0
(10+2)(17+3) 57600 56 52 0.0
(10+2)(17+3) 57600 56 53 0.0
(10+2)(17+3) 57600 56 54 0.0
(10+2)(17+3) 57600 56 55 0.0
(10+2)(17+3) 57600 56 56 0.0
(10+2)(17+3) 57600 57 1 0.0
(10+2)(17+3) 57600 57 2 0.0
(10+2)(17+3) 57600 57 3 0.6623641797447639
(10+2)(17+3) 57600 57 4 0.4452909761733225
(10+2)(17+3) 57600 57 5 0.22202210941891598
(10+2)(17+3) 57600 57 6 0.09887117992852756
(10+2)(17+3) 57600 57 7 0.043262908159475866
(10+2)(17+3) 57600 57 8 0.01935178387081815
(10+2)(17+3) 57600 57 9 0.008968294719068681
(10+2)(17+3) 57600 57 10 0.004315549701536692
(10+2)(17+3) 57600 57 11 0.0021512804155408016
(10+2)(17+3) 57600 57 12 0.0011066446162588672
(10+2)(17+3) 57600 57 13 0.0005849894573717318
(10+2)(17+3) 57600 57 14 0.0003165027967151346
(10+2)(17+3) 57600 57 15 0.00017462884032770631
(10+2)(17+3) 57600 57 16 9.793872696961525e-05
(10+2)(17+3) 57600 57 17 5.567294494746022e-05
(10+2)(17+3) 57600 57 18 3.199451694180233e-05
(10+2)(17+3) 57600 57 19 1.854622193742106e-05
(10+2)(17+3) 57600 57 20 1.0821459324517058e-05
(10+2)(17+3) 57600 57 21 6.3437241243358145e-06
(10+2)(17+3) 57600 57 22 3.7296396369068674e-06
(10+2)(17+3) 57600 57 23 2.195497007417835e-06
(10+2)(17+3) 57600 57 24 1.2919658356480568e-06
(10+2)(17+3) 57600 57 25 7.588347422649022e-07
(10+2)(17+3) 57600 57 26 4.4417314148947895e-07
(10+2)(17+3) 57600 57 27 2.586965912598771e-07
(10+2)(17+3) 57600 57 28 1.4968164119277816e-07
(10+2)(17+3) 57600 57 29 8.589364752786821e-08
(10+2)(17+3) 57600 57 30 4.87976504759402e-08
(10+2)(17+3) 57600 57 31 2.7393817991772096e-08
(10+2)(17+3) 57600 57 32 1.5164000166656422e-08
(10+2)(17+3) 57600 57 33 8.257971750857962e-09
(10+2)(17+3) 57600 57 34 4.412590848268394e-09
(10+2)(17+3) 57600 57 35 2.306604574009441e-09
(10+2)(17+3) 57600 57 36 1.1754415218945269e-09
(10+2)(17+3) 57600 57 37 5.815622428073652e-10
(10+2)(17+3) 57600 57 38 2.7798718882365847e-10
(10+2)(17+3) 57600 57 39 1.276095895619278e-10
(10+2)(17+3) 57600 57 40 5.583833395661486e-11
(10+2)(17+3) 57600 57 41 2.3069990362500903e-11
(10+2)(17+3) 57600 57 42 8.888445535149003e-12
(10+2)(17+3) 57600 57 43 3.1401548028497928e-12
(10+2)(17+3) 57600 57 44 9.93205517829665e-13
(10+2)(17+3) 57600 57 45 2.7133850721838826e-13
(10+2)(17+3) 57600 57 46 6.039613253960852e-14
(10+2)(17+3) 57600 57 47 9.769962616701378e-15
(10+2)(17+3) 57600 57 48 8.881784197001252e-16
(10+2)(17+3) 57600 57 49 0.0
(10+2)(17+3) 57600 57 50 0.0
(10+2)(17+3) 57600 57 51 0.0
(10+2)(17+3) 57600 57 52 0.0
(10+2)(17+3) 57600 57 53 0.0
(10+2)(17+3) 57600 57 54 0.0
(10+2)(17+3) 57600 57 55 0.0
(10+2)(17+3) 57600 57 56 0.0
(10+2)(17+3) 57600 57 57 0.0
(10+2)(17+3) 57600 58 1 0.0
(10+2)(17+3) 57600 58 2 0.0
(10+2)(17+3) 57600 58 3 0.693859681193878
(10+2)(17+3) 57600 58 4 0.48393559350739346
(10+2)(17+3) 57600 58 5 0.2501576513617888
(10+2)(17+3) 57600 58 6 0.11432065858262497
(10+2)(17+3) 57600 58 7 0.0509275964260123
(10+2)(17+3) 57600 58 8 0.02307583402485014
(10+2)(17+3) 57600 58 9 0.010800184369270105
(10+2)(17+3) 57600 58 10 0.005239247066892494
(10+2)(17+3) 57600 58 11 0.002630264243389191
(10+2)(17+3) 57600 58 12 0.0013618957200220994
(10+2)(17+3) 57600 58 13 0.0007244546291086396
(10+2)(17+3) 57600 58 14 0.0003944099312559457
(10+2)(17+3) 57600 58 15 0.00021899368201738767
(10+2)(17+3) 57600 58 16 0.00012362202533733324
(10+2)(17+3) 57600 58 17 7.074966735576282e-05
(10+2)(17+3) 57600 58 18 4.094817467914513e-05
(10+2)(17+3) 57600 58 19 2.3914272963887484e-05
(10+2)(17+3) 57600 58 20 1.4064265552615751e-05
(10+2)(17+3) 57600 58 21 8.314088965399868e-06
(10+2)(17+3) 57600 58 22 4.931852175649176e-06
(10+2)(17+3) 57600 58 23 2.930949976609476e-06
(10+2)(17+3) 57600 58 24 1.7423973648345026e-06
(10+2)(17+3) 57600 58 25 1.0346285415074874e-06
(10+2)(17+3) 57600 58 26 6.127562108826368e-07
(10+2)(17+3) 57600 58 27 3.614294658005335e-07
(10+2)(17+3) 57600 58 28 2.120053939069777e-07
(10+2)(17+3) 57600 58 29 1.2347816669144862e-07
(10+2)(17+3) 57600 58 30 7.129373114089788e-08
(10+2)(17+3) 57600 58 31 4.073623183220576e-08
(10+2)(17+3) 57600 58 32 2.2991449855069845e-08
(10+2)(17+3) 57600 58 33 1.2791301018388879e-08
(10+2)(17+3) 57600 58 34 6.998904011901175e-09
(10+2)(17+3) 57600 58 35 3.756524868947508e-09
(10+2)(17+3) 57600 58 36 1.9719338384405205e-09
(10+2)(17+3) 57600 58 37 1.0088964108589948e-09
(10+2)(17+3) 57600 58 38 5.010444281694504e-10
(10+2)(17+3) 57600 58 39 2.4035573531477894e-10
(10+2)(17+3) 57600 58 40 1.1070955263647875e-10
(10+2)(17+3) 57600 58 41 4.859967983605884e-11
(10+2)(17+3) 57600 58 42 2.0140999978934815e-11
(10+2)(17+3) 57600 58 43 7.782663402622347e-12
(10+2)(17+3) 57600 58 44 2.7571278593541138e-12
(10+2)(17+3) 57600 58 45 8.744116541947733e-13
(10+2)(17+3) 57600 58 46 2.395861287141088e-13
(10+2)(17+3) 57600 58 47 5.340172748447003e-14
(10+2)(17+3) 57600 58 48 8.659739592076221e-15
(10+2)(17+3) 57600 58 49 7.771561172376096e-16
(10+2)(17+3) 57600 58 50 0.0
(10+2)(17+3) 57600 58 51 0.0
(10+2)(17+3) 57600 58 52 0.0
(10+2)(17+3) 57600 58 53 0.0
(10+2)(17+3) 57600 58 54 0.0
(10+2)(17+3) 57600 58 55 0.0
(10+2)(17+3) 57600 58 56 0.0
(10+2)(17+3) 57600 58 57 0.0
(10+2)(17+3) 57600 58 58 0.0
(10+2)(17+3) 57600 59 1 0.0
(10+2)(17+3) 57600 59 2 0.0
(10+2)(17+3) 57600 59 3 0.7234936804241865
(10+2)(17+3) 57600 59 4 0.5224937832356168
(10+2)(17+3) 57600 59 5 0.2799863201935969
(10+2)(17+3) 57600 59 6 0.13136077526309475
(10+2)(17+3) 57600 59 7 0.059599893454785
(10+2)(17+3) 57600 59 8 0.027362961576024136
(10+2)(17+3) 57600 59 9 0.01293551084050193
(10+2)(17+3) 57600 59 10 0.006326322979004373
(10+2)(17+3) 57600 59 11 0.003198421998862333
(10+2)(17+3) 57600 59 12 0.0016667496716259445
(10+2)(17+3) 57600 59 13 0.0008920707811858053
(10+2)(17+3) 57600 59 14 0.0004886047588936737
(10+2)(17+3) 57600 59 15 0.00027295039818608924
(10+2)(17+3) 57600 59 16 0.00015504369976138133
(10+2)(17+3) 57600 59 17 8.930699135423215e-05
(10+2)(17+3) 57600 59 18 5.2038133655285534e-05
(10+2)(17+3) 57600 59 19 3.060673314558837e-05
(10+2)(17+3) 57600 59 20 1.8135000810270974e-05
(10+2)(17+3) 57600 59 21 1.080550957255344e-05
(10+2)(17+3) 57600 59 22 6.463710823245705e-06
(10+2)(17+3) 57600 59 23 3.875753089688239e-06
(10+2)(17+3) 57600 59 24 2.3261127936047288e-06
(10+2)(17+3) 57600 59 25 1.3953794057997015e-06
(10+2)(17+3) 57600 59 26 8.354881916305956e-07
(10+2)(17+3) 57600 59 27 4.986293973274769e-07
(10+2)(17+3) 57600 59 28 2.9621156927284176e-07
(10+2)(17+3) 57600 59 29 1.7490166248634864e-07
(10+2)(17+3) 57600 59 30 1.024964322304811e-07
(10+2)(17+3) 57600 59 31 5.952017445576274e-08
(10+2)(17+3) 57600 59 32 3.4192270237376476e-08
(10+2)(17+3) 57600 59 33 1.9395578143566183e-08
(10+2)(17+3) 57600 59 34 1.0841982422959973e-08
(10+2)(17+3) 57600 59 35 5.958839088826551e-09
(10+2)(17+3) 57600 59 36 3.211781174350392e-09
(10+2)(17+3) 57600 59 37 1.6926988699594858e-09
(10+2)(17+3) 57600 59 38 8.692996322778868e-10
(10+2)(17+3) 57600 59 39 4.3326131571319593e-10
(10+2)(17+3) 57600 59 40 2.0854540316861403e-10
(10+2)(17+3) 57600 59 41 9.636769160437098e-11
(10+2)(17+3) 57600 59 42 4.243394524650057e-11
(10+2)(17+3) 57600 59 43 1.7637225013800162e-11
(10+2)(17+3) 57600 59 44 6.834310894987539e-12
(10+2)(17+3) 57600 59 45 2.4276136656453673e-12
(10+2)(17+3) 57600 59 46 7.719380690218713e-13
(10+2)(17+3) 57600 59 47 2.1194157540094238e-13
(10+2)(17+3) 57600 59 48 4.7406523151494184e-14
(10+2)(17+3) 57600 59 49 7.771561172376096e-15
(10+2)(17+3) 57600 59 50 6.661338147750939e-16
(10+2)(17+3) 57600 59 51 0.0
(10+2)(17+3) 57600 59 52 0.0
(10+2)(17+3) 57600 59 53 0.0
(10+2)(17+3) 57600 59 54 0.0
(10+2)(17+3) 57600 59 55 0.0
(10+2)(17+3) 57600 59 56 0.0
(10+2)(17+3) 57600 59 57 0.0
(10+2)(17+3) 57600 59 58 0.0
(10+2)(17+3) 57600 59 59 0.0
(10+2)(17+3) 57600 60 1 0.0
(10+2)(17+3) 57600 60 2 0.0
(10+2)(17+3) 57600 60 3 0.7511937072374285
(10+2)(17+3) 57600 60 4 0.5606026680759781
(10+2)(17+3) 57600 60 5 0.311347553504738
(10+2)(17+3) 57600 60 6 0.1500227287910153
(10+2)(17+3) 57600 60 7 0.06935143791303944
(10+2)(17+3) 57600 60 8 0.03227042083762666
(10+2)(17+3) 57600 60 9 0.015411310383426025
(10+2)(17+3) 57600 60 10 0.007599115395367395
(10+2)(17+3) 57600 60 11 0.0038689522035566526
(10+2)(17+3) 57600 60 12 0.002029005536063111
(10+2)(17+3) 57600 60 13 0.0010924882569049998
(10+2)(17+3) 57600 60 14 0.0006018954009425759
(10+2)(17+3) 57600 60 15 0.0003382179636536309
(10+2)(17+3) 57600 60 16 0.00019327015380044
(10+2)(17+3) 57600 60 17 0.00011201476261624155
(10+2)(17+3) 57600 60 18 6.568990053013035e-05
(10+2)(17+3) 57600 60 19 3.8896591583514883e-05
(10+2)(17+3) 57600 60 20 2.3210314263555354e-05
(10+2)(17+3) 57600 60 21 1.3933128422682906e-05
(10+2)(17+3) 57600 60 22 8.400718905954285e-06
(10+2)(17+3) 57600 60 23 5.079653981665544e-06
(10+2)(17+3) 57600 60 24 3.0760081064507006e-06
(10+2)(17+3) 57600 60 25 1.8628935963826976e-06
(10+2)(17+3) 57600 60 26 1.1268435359257367e-06
(10+2)(17+3) 57600 60 27 6.799064454776627e-07
(10+2)(17+3) 57600 60 28 4.0867506645447804e-07
(10+2)(17+3) 57600 60 29 2.4438457379982736e-07
(10+2)(17+3) 57600 60 30 1.451911002536832e-07
(10+2)(17+3) 57600 60 31 8.557592523494861e-08
(10+2)(17+3) 57600 60 32 4.9962433301686815e-08
(10+2)(17+3) 57600 60 33 2.884686922666191e-08
(10+2)(17+3) 57600 60 34 1.6441178751769314e-08
(10+2)(17+3) 57600 60 35 9.231626574290885e-09
(10+2)(17+3) 57600 60 36 5.095194044457685e-09
(10+2)(17+3) 57600 60 37 2.7572363281436196e-09
(10+2)(17+3) 57600 60 38 1.4586275520755976e-09
(10+2)(17+3) 57600 60 39 7.517716449356726e-10
(10+2)(17+3) 57600 60 40 3.759582645201931e-10
(10+2)(17+3) 57600 60 41 1.8154799885650164e-10
(10+2)(17+3) 57600 60 42 8.41503533521859e-11
(10+2)(17+3) 57600 60 43 3.7162939392487715e-11
(10+2)(17+3) 57600 60 44 1.548960959496526e-11
(10+2)(17+3) 57600 60 45 6.018185949585586e-12
(10+2)(17+3) 57600 60 46 2.143174526736402e-12
(10+2)(17+3) 57600 60 47 6.831202270518588e-13
(10+2)(17+3) 57600 60 48 1.8807178037150152e-13
(10+2)(17+3) 57600 60 49 4.218847493575595e-14
(10+2)(17+3) 57600 60 50 6.8833827526759706e-15
(10+2)(17+3) 57600 60 51 6.661338147750939e-16
(10+2)(17+3) 57600 60 52 0.0
(10+2)(17+3) 57600 60 53 0.0
(10+2)(17+3) 57600 60 54 0.0
(10+2)(17+3) 57600 60 55 0.0
(10+2)(17+3) 57600 60 56 0.0
(10+2)(17+3) 57600 60 57 0.0
(10+2)(17+3) 57600 60 58 0.0
(10+2)(17+3) 57600 60 59 0.0
(10+2)(17+3) 57600 60 60 0.0
